data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-07-13,84,084001,Agrigento,Agrigento,1419.94,790
2022-07-13,84,084002,Agrigento,Alessandria della Rocca,760.00,19
2022-07-13,84,084003,Agrigento,Aragona,1281.02,112
2022-07-13,84,084004,Agrigento,Bivona,805.95,26
2022-07-13,84,084005,Agrigento,Burgio,1517.57,38
2022-07-13,84,084006,Agrigento,Calamonaci,767.26,9
2022-07-13,84,084007,Agrigento,Caltabellotta,1893.82,61
2022-07-13,84,084008,Agrigento,Camastra,783.29,15
2022-07-13,84,084009,Agrigento,Cammarata,1449.03,85
2022-07-13,84,084010,Agrigento,Campobello di Licata,1407.68,128
2022-07-13,84,084011,Agrigento,Canicattì,1551.95,533
2022-07-13,84,084012,Agrigento,Casteltermini,2164.44,159
2022-07-13,84,084013,Agrigento,Castrofilippo,2117.83,55
2022-07-13,84,084014,Agrigento,Cattolica Eraclea,967.64,32
2022-07-13,84,084015,Agrigento,Cianciana,2129.72,66
2022-07-13,84,084016,Agrigento,Comitini,1127.40,10
2022-07-13,84,084017,Agrigento,Favara,1534.76,485
2022-07-13,84,084018,Agrigento,Grotte,1282.79,67
2022-07-13,84,084019,Agrigento,Joppolo Giancaxio,1131.01,12
2022-07-13,84,084020,Agrigento,Lampedusa e Linosa,849.06,54
2022-07-13,84,084021,Agrigento,Licata,1042.49,358
2022-07-13,84,084022,Agrigento,Lucca Sicula,2429.15,42
2022-07-13,84,084023,Agrigento,Menfi,1634.46,192
2022-07-13,84,084024,Agrigento,Montallegro,1646.26,39
2022-07-13,84,084025,Agrigento,Montevago,2137.85,58
2022-07-13,84,084026,Agrigento,Naro,1906.26,133
2022-07-13,84,084027,Agrigento,Palma di Montechiaro,719.97,153
2022-07-13,84,084028,Agrigento,Porto Empedocle,1472.30,228
2022-07-13,84,084029,Agrigento,Racalmuto,1091.59,82
2022-07-13,84,084030,Agrigento,Raffadali,1606.26,195
2022-07-13,84,084031,Agrigento,Ravanusa,688.80,72
2022-07-13,84,084032,Agrigento,Realmonte,1876.00,82
2022-07-13,84,084033,Agrigento,Ribera,828.16,148
2022-07-13,84,084034,Agrigento,Sambuca di Sicilia,631.38,34
2022-07-13,84,084035,Agrigento,San Biagio Platani,1563.59,45
2022-07-13,84,084036,Agrigento,San Giovanni Gemini,2164.10,163
2022-07-13,84,084039,Agrigento,Sant'Angelo Muxaro,951.56,11
2022-07-13,84,084037,Agrigento,Santa Elisabetta,1918.58,41
2022-07-13,84,084038,Agrigento,Santa Margherita di Belice,1382.41,83
2022-07-13,84,084040,Agrigento,Santo Stefano Quisquina,676.66,28
2022-07-13,84,084041,Agrigento,Sciacca,2277.90,891
2022-07-13,84,084042,Agrigento,Siculiana,1250.61,51
2022-07-13,84,084043,Agrigento,Villafranca Sicula,2235.47,30
2022-07-13,85,085001,Caltanissetta,Acquaviva Platani,578.70,5
2022-07-13,85,085002,Caltanissetta,Bompensiere,0.00,0
2022-07-13,85,085003,Caltanissetta,Butera,2041.80,85
2022-07-13,85,085004,Caltanissetta,Caltanissetta,1175.02,694
2022-07-13,85,085005,Caltanissetta,Campofranco,1661.74,45
2022-07-13,85,085006,Caltanissetta,Delia,1174.07,46
2022-07-13,85,085007,Caltanissetta,Gela,1195.12,857
2022-07-13,85,085008,Caltanissetta,Marianopoli,428.92,7
2022-07-13,85,085009,Caltanissetta,Mazzarino,1068.55,118
2022-07-13,85,085010,Caltanissetta,Milena,1436.99,39
2022-07-13,85,085011,Caltanissetta,Montedoro,646.09,9
2022-07-13,85,085012,Caltanissetta,Mussomeli,1053.27,105
2022-07-13,85,085013,Caltanissetta,Niscemi,927.99,233
2022-07-13,85,085014,Caltanissetta,Resuttano,170.45,3
2022-07-13,85,085015,Caltanissetta,Riesi,816.56,86
2022-07-13,85,085016,Caltanissetta,San Cataldo,1176.30,247
2022-07-13,85,085017,Caltanissetta,Santa Caterina Villarmosa,759.65,36
2022-07-13,85,085018,Caltanissetta,Serradifalco,1170.33,65
2022-07-13,85,085019,Caltanissetta,Sommatino,1409.55,90
2022-07-13,85,085020,Caltanissetta,Sutera,1258.39,15
2022-07-13,85,085021,Caltanissetta,Vallelunga Pratameno,1172.74,37
2022-07-13,85,085022,Caltanissetta,Villalba,1456.31,21
2022-07-13,87,087001,Catania,Aci Bonaccorsi,1432.66,50
2022-07-13,87,087002,Catania,Aci Castello,1268.87,227
2022-07-13,87,087003,Catania,Aci Catena,1518.62,424
2022-07-13,87,087005,Catania,Aci Sant'Antonio,1584.19,283
2022-07-13,87,087004,Catania,Acireale,1471.73,742
2022-07-13,87,087006,Catania,Adrano,497.85,168
2022-07-13,87,087007,Catania,Belpasso,1369.32,378
2022-07-13,87,087008,Catania,Biancavilla,861.96,197
2022-07-13,87,087009,Catania,Bronte,1684.04,307
2022-07-13,87,087010,Catania,Calatabiano,1150.99,59
