data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-07-20,84,084001,Agrigento,Agrigento,1409.16,784
2022-07-20,84,084002,Agrigento,Alessandria della Rocca,720.00,18
2022-07-20,84,084003,Agrigento,Aragona,1406.84,123
2022-07-20,84,084004,Agrigento,Bivona,464.97,15
2022-07-20,84,084005,Agrigento,Burgio,1158.15,29
2022-07-20,84,084006,Agrigento,Calamonaci,682.01,8
2022-07-20,84,084007,Agrigento,Caltabellotta,1148.71,37
2022-07-20,84,084008,Agrigento,Camastra,939.95,18
2022-07-20,84,084009,Agrigento,Cammarata,903.51,53
2022-07-20,84,084010,Agrigento,Campobello di Licata,1165.73,106
2022-07-20,84,084011,Agrigento,Canicattì,1281.16,440
2022-07-20,84,084012,Agrigento,Casteltermini,1102.64,81
2022-07-20,84,084013,Agrigento,Castrofilippo,1116.67,29
2022-07-20,84,084014,Agrigento,Cattolica Eraclea,1118.84,37
2022-07-20,84,084015,Agrigento,Cianciana,1807.03,56
2022-07-20,84,084016,Agrigento,Comitini,676.44,6
2022-07-20,84,084017,Agrigento,Favara,1689.82,534
2022-07-20,84,084018,Agrigento,Grotte,1321.08,69
2022-07-20,84,084019,Agrigento,Joppolo Giancaxio,1790.76,19
2022-07-20,84,084020,Agrigento,Lampedusa e Linosa,770.44,49
2022-07-20,84,084021,Agrigento,Licata,1394.83,479
2022-07-20,84,084022,Agrigento,Lucca Sicula,983.23,17
2022-07-20,84,084023,Agrigento,Menfi,1642.97,193
2022-07-20,84,084024,Agrigento,Montallegro,1477.42,35
2022-07-20,84,084025,Agrigento,Montevago,663.47,18
2022-07-20,84,084026,Agrigento,Naro,1748.60,122
2022-07-20,84,084027,Agrigento,Palma di Montechiaro,1538.75,327
2022-07-20,84,084028,Agrigento,Porto Empedocle,955.70,148
2022-07-20,84,084029,Agrigento,Racalmuto,1451.01,109
2022-07-20,84,084030,Agrigento,Raffadali,1573.31,191
2022-07-20,84,084031,Agrigento,Ravanusa,994.93,104
2022-07-20,84,084032,Agrigento,Realmonte,1555.71,68
2022-07-20,84,084033,Agrigento,Ribera,878.52,157
2022-07-20,84,084034,Agrigento,Sambuca di Sicilia,389.97,21
2022-07-20,84,084035,Agrigento,San Biagio Platani,1320.36,38
2022-07-20,84,084036,Agrigento,San Giovanni Gemini,969.20,73
2022-07-20,84,084039,Agrigento,Sant'Angelo Muxaro,2508.65,29
2022-07-20,84,084037,Agrigento,Santa Elisabetta,1637.81,35
2022-07-20,84,084038,Agrigento,Santa Margherita di Belice,1182.54,71
2022-07-20,84,084040,Agrigento,Santo Stefano Quisquina,749.15,31
2022-07-20,84,084041,Agrigento,Sciacca,1613.19,631
2022-07-20,84,084042,Agrigento,Siculiana,1177.05,48
2022-07-20,84,084043,Agrigento,Villafranca Sicula,1564.83,21
2022-07-20,85,085001,Caltanissetta,Acquaviva Platani,115.74,1
2022-07-20,85,085002,Caltanissetta,Bompensiere,2549.02,13
2022-07-20,85,085003,Caltanissetta,Butera,1441.27,60
2022-07-20,85,085004,Caltanissetta,Caltanissetta,1205.49,712
2022-07-20,85,085005,Caltanissetta,Campofranco,1218.61,33
2022-07-20,85,085006,Caltanissetta,Delia,1352.73,53
2022-07-20,85,085007,Caltanissetta,Gela,1091.93,783
2022-07-20,85,085008,Caltanissetta,Marianopoli,612.75,10
2022-07-20,85,085009,Caltanissetta,Mazzarino,1385.49,153
2022-07-20,85,085010,Caltanissetta,Milena,1252.76,34
2022-07-20,85,085011,Caltanissetta,Montedoro,1148.60,16
2022-07-20,85,085012,Caltanissetta,Mussomeli,792.46,79
2022-07-20,85,085013,Caltanissetta,Niscemi,916.04,230
2022-07-20,85,085014,Caltanissetta,Resuttano,511.36,9
2022-07-20,85,085015,Caltanissetta,Riesi,522.22,55
2022-07-20,85,085016,Caltanissetta,San Cataldo,1242.98,261
2022-07-20,85,085017,Caltanissetta,Santa Caterina Villarmosa,1055.07,50
2022-07-20,85,085018,Caltanissetta,Serradifalco,1566.44,87
2022-07-20,85,085019,Caltanissetta,Sommatino,1190.29,76
2022-07-20,85,085020,Caltanissetta,Sutera,1090.60,13
2022-07-20,85,085021,Caltanissetta,Vallelunga Pratameno,570.52,18
2022-07-20,85,085022,Caltanissetta,Villalba,554.79,8
2022-07-20,87,087001,Catania,Aci Bonaccorsi,1375.36,48
2022-07-20,87,087002,Catania,Aci Castello,1022.92,183
2022-07-20,87,087003,Catania,Aci Catena,1389.68,388
2022-07-20,87,087005,Catania,Aci Sant'Antonio,1281.91,229
2022-07-20,87,087004,Catania,Acireale,1245.61,628
2022-07-20,87,087006,Catania,Adrano,521.56,176
2022-07-20,87,087007,Catania,Belpasso,1122.98,310
2022-07-20,87,087008,Catania,Biancavilla,857.58,196
2022-07-20,87,087009,Catania,Bronte,1014.81,185
2022-07-20,87,087010,Catania,Calatabiano,897.39,46
2022-07-20,87,087011,Catania,Caltagirone,1278.91,459
2022-07-20,87,087012,Catania,Camporotondo Etneo,1140.76,59
2022-07-20,87,087013,Catania,Castel di Iudica,974.03,42
2022-07-20,87,087014,Catania,Castiglione di Sicilia,721.40,21
2022-07-20,87,087015,Catania,Catania,1272.11,3795
2022-07-20,87,087016,Catania,Fiumefreddo di Sicilia,1597.69,144
2022-07-20,87,087017,Catania,Giarre,1273.40,336
2022-07-20,87,087018,Catania,Grammichele,1392.69,173
2022-07-20,87,087019,Catania,Gravina di Catania,1454.15,363
2022-07-20,87,087020,Catania,Licodia Eubea,472.21,13
2022-07-20,87,087021,Catania,Linguaglossa,651.14,33
2022-07-20,87,087022,Catania,Maletto,420.99,15
2022-07-20,87,087057,Catania,Maniace,692.78,26
2022-07-20,87,087023,Catania,Mascali,1194.60,169
