data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-07-06,84,084001,Agrigento,Agrigento,1123.37,625
2022-07-06,84,084002,Agrigento,Alessandria della Rocca,520.00,13
2022-07-06,84,084003,Agrigento,Aragona,983.64,86
2022-07-06,84,084004,Agrigento,Bivona,340.98,11
2022-07-06,84,084005,Agrigento,Burgio,479.23,12
2022-07-06,84,084006,Agrigento,Calamonaci,426.26,5
2022-07-06,84,084007,Agrigento,Caltabellotta,1210.80,39
2022-07-06,84,084008,Agrigento,Camastra,313.32,6
2022-07-06,84,084009,Agrigento,Cammarata,1039.89,61
2022-07-06,84,084010,Agrigento,Campobello di Licata,1143.74,104
2022-07-06,84,084011,Agrigento,Canicattì,815.28,280
2022-07-06,84,084012,Agrigento,Casteltermini,1565.48,115
2022-07-06,84,084013,Agrigento,Castrofilippo,2887.95,75
2022-07-06,84,084014,Agrigento,Cattolica Eraclea,937.41,31
2022-07-06,84,084015,Agrigento,Cianciana,645.37,20
2022-07-06,84,084016,Agrigento,Comitini,676.44,6
2022-07-06,84,084017,Agrigento,Favara,1056.93,334
2022-07-06,84,084018,Agrigento,Grotte,612.67,32
2022-07-06,84,084019,Agrigento,Joppolo Giancaxio,471.25,5
2022-07-06,84,084020,Agrigento,Lampedusa e Linosa,723.27,46
2022-07-06,84,084021,Agrigento,Licata,541.63,186
2022-07-06,84,084022,Agrigento,Lucca Sicula,1445.92,25
2022-07-06,84,084023,Agrigento,Menfi,1455.69,171
2022-07-06,84,084024,Agrigento,Montallegro,1013.09,24
2022-07-06,84,084025,Agrigento,Montevago,995.21,27
2022-07-06,84,084026,Agrigento,Naro,1232.62,86
2022-07-06,84,084027,Agrigento,Palma di Montechiaro,409.39,87
2022-07-06,84,084028,Agrigento,Porto Empedocle,613.46,95
2022-07-06,84,084029,Agrigento,Racalmuto,785.41,59
2022-07-06,84,084030,Agrigento,Raffadali,1046.13,127
2022-07-06,84,084031,Agrigento,Ravanusa,306.13,32
2022-07-06,84,084032,Agrigento,Realmonte,1052.39,46
2022-07-06,84,084033,Agrigento,Ribera,548.37,98
2022-07-06,84,084034,Agrigento,Sambuca di Sicilia,687.09,37
2022-07-06,84,084035,Agrigento,San Biagio Platani,382.21,11
2022-07-06,84,084036,Agrigento,San Giovanni Gemini,1407.33,106
2022-07-06,84,084039,Agrigento,Sant'Angelo Muxaro,865.05,10
2022-07-06,84,084037,Agrigento,Santa Elisabetta,1965.37,42
2022-07-06,84,084038,Agrigento,Santa Margherita di Belice,916.06,55
2022-07-06,84,084040,Agrigento,Santo Stefano Quisquina,217.50,9
2022-07-06,84,084041,Agrigento,Sciacca,1354.98,530
2022-07-06,84,084042,Agrigento,Siculiana,1201.57,49
2022-07-06,84,084043,Agrigento,Villafranca Sicula,1788.38,24
2022-07-06,85,085001,Caltanissetta,Acquaviva Platani,810.19,7
2022-07-06,85,085002,Caltanissetta,Bompensiere,392.16,2
2022-07-06,85,085003,Caltanissetta,Butera,1489.31,62
2022-07-06,85,085004,Caltanissetta,Caltanissetta,768.67,454
2022-07-06,85,085005,Caltanissetta,Campofranco,1107.83,30
2022-07-06,85,085006,Caltanissetta,Delia,510.46,20
2022-07-06,85,085007,Caltanissetta,Gela,708.43,508
2022-07-06,85,085008,Caltanissetta,Marianopoli,122.55,2
2022-07-06,85,085009,Caltanissetta,Mazzarino,398.44,44
2022-07-06,85,085010,Caltanissetta,Milena,1142.23,31
2022-07-06,85,085011,Caltanissetta,Montedoro,143.58,2
2022-07-06,85,085012,Caltanissetta,Mussomeli,922.86,92
2022-07-06,85,085013,Caltanissetta,Niscemi,653.18,164
2022-07-06,85,085014,Caltanissetta,Resuttano,227.27,4
2022-07-06,85,085015,Caltanissetta,Riesi,427.27,45
2022-07-06,85,085016,Caltanissetta,San Cataldo,666.73,140
2022-07-06,85,085017,Caltanissetta,Santa Caterina Villarmosa,274.32,13
2022-07-06,85,085018,Caltanissetta,Serradifalco,1080.30,60
2022-07-06,85,085019,Caltanissetta,Sommatino,720.44,46
2022-07-06,85,085020,Caltanissetta,Sutera,1258.39,15
2022-07-06,85,085021,Caltanissetta,Vallelunga Pratameno,2060.22,65
2022-07-06,85,085022,Caltanissetta,Villalba,1040.22,15
2022-07-06,87,087001,Catania,Aci Bonaccorsi,1633.24,57
2022-07-06,87,087002,Catania,Aci Castello,1341.53,240
2022-07-06,87,087003,Catania,Aci Catena,1386.10,387
2022-07-06,87,087005,Catania,Aci Sant'Antonio,1237.12,221
2022-07-06,87,087004,Catania,Acireale,1271.40,641
2022-07-06,87,087006,Catania,Adrano,414.88,140
2022-07-06,87,087007,Catania,Belpasso,996.20,275
2022-07-06,87,087008,Catania,Biancavilla,726.32,166
2022-07-06,87,087009,Catania,Bronte,1283.60,234
2022-07-06,87,087010,Catania,Calatabiano,877.88,45
2022-07-06,87,087011,Catania,Caltagirone,685.43,246
2022-07-06,87,087012,Catania,Camporotondo Etneo,908.74,47
2022-07-06,87,087013,Catania,Castel di Iudica,950.83,41
2022-07-06,87,087014,Catania,Castiglione di Sicilia,996.22,29
2022-07-06,87,087015,Catania,Catania,1216.13,3628
2022-07-06,87,087016,Catania,Fiumefreddo di Sicilia,887.61,80
2022-07-06,87,087017,Catania,Giarre,1155.92,305
2022-07-06,87,087018,Catania,Grammichele,579.62,72
2022-07-06,87,087019,Catania,Gravina di Catania,1237.83,309
2022-07-06,87,087020,Catania,Licodia Eubea,363.24,10
2022-07-06,87,087021,Catania,Linguaglossa,631.41,32
2022-07-06,87,087022,Catania,Maletto,505.19,18
2022-07-06,87,087057,Catania,Maniace,905.94,34
2022-07-06,87,087023,Catania,Mascali,1095.64,155
2022-07-06,87,087024,Catania,Mascalucia,1161.99,369
2022-07-06,87,087056,Catania,Mazzarrone,990.60,39
2022-07-06,87,087025,Catania,Militello in Val di Catania,297.27,20
2022-07-06,87,087026,Catania,Milo,1158.30,12
2022-07-06,87,087027,Catania,Mineo,598.31,29
2022-07-06,87,087028,Catania,Mirabella Imbaccari,95.33,4
2022-07-06,87,087029,Catania,Misterbianco,1211.46,591
2022-07-06,87,087030,Catania,Motta Sant'Anastasia,1199.20,144
2022-07-06,87,087031,Catania,Nicolosi,1366.26,104
2022-07-06,87,087032,Catania,Palagonia,645.41,101
2022-07-06,87,087033,Catania,Paternò,789.88,356
2022-07-06,87,087034,Catania,Pedara,1208.89,179
2022-07-06,87,087035,Catania,Piedimonte Etneo,876.29,34
2022-07-06,87,087036,Catania,Raddusa,178.19,5
2022-07-06,87,087058,Catania,Ragalna,602.99,25
2022-07-06,87,087037,Catania,Ramacca,525.80,54
2022-07-06,87,087038,Catania,Randazzo,777.38,80
