data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-04-13,84,084001,Agrigento,Agrigento,825.10,461
2022-04-13,84,084002,Agrigento,Alessandria della Rocca,77.91,2
2022-04-13,84,084003,Agrigento,Aragona,978.41,87
2022-04-13,84,084004,Agrigento,Bivona,60.64,2
2022-04-13,84,084005,Agrigento,Burgio,1263.82,32
2022-04-13,84,084006,Agrigento,Calamonaci,1080.63,13
2022-04-13,84,084007,Agrigento,Caltabellotta,936.56,31
2022-04-13,84,084008,Agrigento,Camastra,890.05,17
2022-04-13,84,084009,Agrigento,Cammarata,286.68,17
2022-04-13,84,084010,Agrigento,Campobello di Licata,615.55,57
2022-04-13,84,084011,Agrigento,Canicattì,569.01,196
2022-04-13,84,084012,Agrigento,Casteltermini,843.03,63
2022-04-13,84,084013,Agrigento,Castrofilippo,1247.17,33
2022-04-13,84,084014,Agrigento,Cattolica Eraclea,594.53,20
2022-04-13,84,084015,Agrigento,Cianciana,283.29,9
2022-04-13,84,084016,Agrigento,Comitini,563.70,5
2022-04-13,84,084017,Agrigento,Favara,839.07,267
2022-04-13,84,084018,Agrigento,Grotte,528.00,28
2022-04-13,84,084019,Agrigento,Joppolo Giancaxio,1542.65,17
2022-04-13,84,084020,Agrigento,Lampedusa e Linosa,331.39,21
2022-04-13,84,084021,Agrigento,Licata,686.45,238
2022-04-13,84,084022,Agrigento,Lucca Sicula,982.66,17
2022-04-13,84,084023,Agrigento,Menfi,702.68,83
2022-04-13,84,084024,Agrigento,Montallegro,796.65,19
2022-04-13,84,084025,Agrigento,Montevago,1097.29,30
2022-04-13,84,084026,Agrigento,Naro,618.85,44
2022-04-13,84,084027,Agrigento,Palma di Montechiaro,466.48,100
2022-04-13,84,084028,Agrigento,Porto Empedocle,646.52,101
2022-04-13,84,084029,Agrigento,Racalmuto,710.25,54
2022-04-13,84,084030,Agrigento,Raffadali,570.96,70
2022-04-13,84,084031,Agrigento,Ravanusa,387.74,41
2022-04-13,84,084032,Agrigento,Realmonte,1233.16,54
2022-04-13,84,084033,Agrigento,Ribera,371.03,67
2022-04-13,84,084034,Agrigento,Sambuca di Sicilia,528.71,29
2022-04-13,84,084035,Agrigento,San Biagio Platani,1052.27,31
2022-04-13,84,084036,Agrigento,San Giovanni Gemini,513.83,39
2022-04-13,84,084039,Agrigento,Sant'Angelo Muxaro,506.76,6
2022-04-13,84,084037,Agrigento,Santa Elisabetta,600.18,13
2022-04-13,84,084038,Agrigento,Santa Margherita di Belice,802.75,49
2022-04-13,84,084040,Agrigento,Santo Stefano Quisquina,47.44,2
2022-04-13,84,084041,Agrigento,Sciacca,904.46,355
2022-04-13,84,084042,Agrigento,Siculiana,933.68,39
2022-04-13,84,084043,Agrigento,Villafranca Sicula,2061.86,28
2022-04-13,85,085001,Caltanissetta,Acquaviva Platani,336.70,3
2022-04-13,85,085002,Caltanissetta,Bompensiere,383.14,2
2022-04-13,85,085003,Caltanissetta,Butera,921.11,39
2022-04-13,85,085004,Caltanissetta,Caltanissetta,696.58,417
2022-04-13,85,085005,Caltanissetta,Campofranco,181.29,5
2022-04-13,85,085006,Caltanissetta,Delia,859.02,34
2022-04-13,85,085007,Caltanissetta,Gela,680.08,493
2022-04-13,85,085008,Caltanissetta,Marianopoli,239.66,4
2022-04-13,85,085009,Caltanissetta,Mazzarino,125.21,14
2022-04-13,85,085010,Caltanissetta,Milena,180.05,5
2022-04-13,85,085011,Caltanissetta,Montedoro,634.70,9
2022-04-13,85,085012,Caltanissetta,Mussomeli,566.66,57
2022-04-13,85,085013,Caltanissetta,Niscemi,345.51,87
2022-04-13,85,085014,Caltanissetta,Resuttano,386.95,7
2022-04-13,85,085015,Caltanissetta,Riesi,495.47,53
2022-04-13,85,085016,Caltanissetta,San Cataldo,988.00,210
2022-04-13,85,085017,Caltanissetta,Santa Caterina Villarmosa,536.41,26
2022-04-13,85,085018,Caltanissetta,Serradifalco,810.00,46
2022-04-13,85,085019,Caltanissetta,Sommatino,554.96,36
2022-04-13,85,085020,Caltanissetta,Sutera,729.34,9
2022-04-13,85,085021,Caltanissetta,Vallelunga Pratameno,312.70,10
2022-04-13,85,085022,Caltanissetta,Villalba,202.70,3
2022-04-13,87,087001,Catania,Aci Bonaccorsi,629.47,22
2022-04-13,87,087002,Catania,Aci Castello,578.20,104
2022-04-13,87,087003,Catania,Aci Catena,355.11,100
2022-04-13,87,087005,Catania,Aci Sant'Antonio,391.78,70
2022-04-13,87,087004,Catania,Acireale,323.94,164
2022-04-13,87,087006,Catania,Adrano,141.48,48
2022-04-13,87,087007,Catania,Belpasso,664.34,183
2022-04-13,87,087008,Catania,Biancavilla,261.02,60
2022-04-13,87,087009,Catania,Bronte,474.71,87
2022-04-13,87,087010,Catania,Calatabiano,136.37,7
2022-04-13,87,087011,Catania,Caltagirone,612.57,222
2022-04-13,87,087012,Catania,Camporotondo Etneo,504.95,26
2022-04-13,87,087013,Catania,Castel di Iudica,436.58,19
2022-04-13,87,087014,Catania,Castiglione di Sicilia,437.86,13
2022-04-13,87,087015,Catania,Catania,497.41,1494
2022-04-13,87,087016,Catania,Fiumefreddo di Sicilia,495.27,45
2022-04-13,87,087017,Catania,Giarre,683.41,181
2022-04-13,87,087018,Catania,Grammichele,485.63,61
2022-04-13,87,087019,Catania,Gravina di Catania,675.16,169
2022-04-13,87,087020,Catania,Licodia Eubea,178.95,5
2022-04-13,87,087021,Catania,Linguaglossa,156.92,8
2022-04-13,87,087022,Catania,Maletto,83.03,3
2022-04-13,87,087057,Catania,Maniace,53.49,2
2022-04-13,87,087023,Catania,Mascali,468.35,66
2022-04-13,87,087024,Catania,Mascalucia,847.35,268
2022-04-13,87,087056,Catania,Mazzarrone,765.11,30
2022-04-13,87,087025,Catania,Militello in Val di Catania,132.51,9
2022-04-13,87,087026,Catania,Milo,674.37,7
2022-04-13,87,087027,Catania,Mineo,260.47,13
2022-04-13,87,087028,Catania,Mirabella Imbaccari,303.60,13
2022-04-13,87,087029,Catania,Misterbianco,486.28,238
2022-04-13,87,087030,Catania,Motta Sant'Anastasia,542.25,65
2022-04-13,87,087031,Catania,Nicolosi,624.25,47
2022-04-13,87,087032,Catania,Palagonia,347.99,55
2022-04-13,87,087033,Catania,Paternò,491.00,224
2022-04-13,87,087034,Catania,Pedara,645.64,95
2022-04-13,87,087035,Catania,Piedimonte Etneo,509.29,20
2022-04-13,87,087036,Catania,Raddusa,521.74,15
2022-04-13,87,087058,Catania,Ragalna,318.39,13
2022-04-13,87,087037,Catania,Ramacca,501.11,52
2022-04-13,87,087038,Catania,Randazzo,300.27,31
2022-04-13,87,087039,Catania,Riposto,672.92,94
2022-04-13,87,087040,Catania,San Cono,205.68,5
2022-04-13,87,087041,Catania,San Giovanni la Punta,647.07,151
2022-04-13,87,087042,Catania,San Gregorio di Catania,933.36,107
2022-04-13,87,087043,Catania,San Michele di Ganzaria,101.18,3
2022-04-13,87,087044,Catania,San Pietro Clarenza,480.12,39
2022-04-13,87,087045,Catania,Sant'Agata li Battiati,869.29,81
2022-04-13,87,087046,Catania,Sant'Alfio,591.33,9
2022-04-13,87,087047,Catania,Santa Maria di Licodia,419.20,31
2022-04-13,87,087048,Catania,Santa Venerina,409.49,34
2022-04-13,87,087049,Catania,Scordia,484.78,79
2022-04-13,87,087050,Catania,Trecastagni,568.95,63
2022-04-13,87,087051,Catania,Tremestieri Etneo,703.80,140
2022-04-13,87,087052,Catania,Valverde,604.50,47
2022-04-13,87,087053,Catania,Viagrande,527.83,46
2022-04-13,87,087054,Catania,Vizzini,866.25,50
2022-04-13,87,087055,Catania,Zafferana Etnea,377.07,35
2022-04-13,86,086001,Enna,Agira,309.44,24
2022-04-13,86,086002,Enna,Aidone,159.49,7
2022-04-13,86,086003,Enna,Assoro,1042.52,51
2022-04-13,86,086004,Enna,Barrafranca,513.97,62
2022-04-13,86,086005,Enna,Calascibetta,815.54,34
2022-04-13,86,086006,Enna,Catenanuova,132.77,6
2022-04-13,86,086007,Enna,Centuripe,502.71,26
2022-04-13,86,086008,Enna,Cerami,430.34,8
2022-04-13,86,086009,Enna,Enna,679.80,177
2022-04-13,86,086010,Enna,Gagliano Castelferrato,59.38,2
2022-04-13,86,086011,Enna,Leonforte,580.15,73
2022-04-13,86,086012,Enna,Nicosia,216.27,28
2022-04-13,86,086013,Enna,Nissoria,1684.80,48
2022-04-13,86,086014,Enna,Piazza Armerina,409.66,85
2022-04-13,86,086015,Enna,Pietraperzia,340.61,22
2022-04-13,86,086016,Enna,Regalbuto,395.31,27
2022-04-13,86,086017,Enna,Sperlinga,289.44,2
2022-04-13,86,086018,Enna,Troina,367.86,32
2022-04-13,86,086019,Enna,Valguarnera Caropepe,223.37,16
2022-04-13,86,086020,Enna,Villarosa,622.78,28
2022-04-13,83,083107,Messina,Acquedolci,347.60,19
2022-04-13,83,083001,Messina,Alcara li Fusi,2155.42,38
2022-04-13,83,083002,Messina,Alì,142.45,1
2022-04-13,83,083003,Messina,Alì Terme,714.89,17
2022-04-13,83,083004,Messina,Antillo,236.97,2
2022-04-13,83,083005,Messina,Barcellona Pozzo di Gotto,1266.74,506
2022-04-13,83,083006,Messina,Basicò,1776.20,10
2022-04-13,83,083007,Messina,Brolo,1253.92,72
2022-04-13,83,083008,Messina,Capizzi,34.27,1
2022-04-13,83,083009,Messina,Capo d'Orlando,544.73,71
2022-04-13,83,083010,Messina,Capri Leone,978.34,42
2022-04-13,83,083011,Messina,Caronia,355.18,11
2022-04-13,83,083012,Messina,Casalvecchio Siculo,133.51,1
2022-04-13,83,083013,Messina,Castel di Lucio,248.76,3
2022-04-13,83,083014,Messina,Castell'Umberto,731.20,21
2022-04-13,83,083015,Messina,Castelmola,467.29,5
2022-04-13,83,083016,Messina,Castroreale,975.61,22
2022-04-13,83,083017,Messina,Cesarò,1084.99,24
2022-04-13,83,083018,Messina,Condrò,856.53,4
2022-04-13,83,083019,Messina,Falcone,1146.87,31
2022-04-13,83,083020,Messina,Ficarra,676.18,9
2022-04-13,83,083021,Messina,Fiumedinisi,618.24,8
2022-04-13,83,083022,Messina,Floresta,223.71,1
2022-04-13,83,083023,Messina,Fondachelli-Fantina,1091.27,11
2022-04-13,83,083024,Messina,Forza d'Agrò,679.50,6
2022-04-13,83,083025,Messina,Francavilla di Sicilia,770.08,28
2022-04-13,83,083026,Messina,Frazzanò,166.39,1
2022-04-13,83,083027,Messina,Furci Siculo,1185.65,38
2022-04-13,83,083028,Messina,Furnari,1012.52,38
2022-04-13,83,083029,Messina,Gaggi,822.64,25
2022-04-13,83,083030,Messina,Galati Mamertino,254.13,6
2022-04-13,83,083031,Messina,Gallodoro,287.36,1
2022-04-13,83,083032,Messina,Giardini-Naxos,488.56,44
2022-04-13,83,083033,Messina,Gioiosa Marea,1465.15,99
2022-04-13,83,083034,Messina,Graniti,421.05,6
2022-04-13,83,083035,Messina,Gualtieri Sicaminò,2043.34,33
2022-04-13,83,083036,Messina,Itala,611.41,9
2022-04-13,83,083037,Messina,Leni,580.55,4
2022-04-13,83,083038,Messina,Letojanni,544.07,15
2022-04-13,83,083039,Messina,Librizzi,2080.71,33
2022-04-13,83,083040,Messina,Limina,680.27,5
2022-04-13,83,083041,Messina,Lipari,823.41,101
2022-04-13,83,083042,Messina,Longi,222.55,3
2022-04-13,83,083043,Messina,Malfa,1424.21,14
2022-04-13,83,083044,Messina,Malvagna,308.17,2
2022-04-13,83,083045,Messina,Mandanici,359.07,2
2022-04-13,83,083046,Messina,Mazzarrà Sant'Andrea,142.35,2
2022-04-13,83,083047,Messina,Merì,1502.15,35
2022-04-13,83,083048,Messina,Messina,1135.25,2524
2022-04-13,83,083049,Messina,Milazzo,1262.29,384
2022-04-13,83,083050,Messina,Militello Rosmarino,334.17,4
