data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-09-14,84,084001,Agrigento,Agrigento,120.43,67
2022-09-14,84,084002,Agrigento,Alessandria della Rocca,120.00,3
2022-09-14,84,084003,Agrigento,Aragona,137.25,12
2022-09-14,84,084004,Agrigento,Bivona,31.00,1
2022-09-14,84,084005,Agrigento,Burgio,0.00,0
2022-09-14,84,084006,Agrigento,Calamonaci,85.25,1
2022-09-14,84,084007,Agrigento,Caltabellotta,0.00,0
2022-09-14,84,084008,Agrigento,Camastra,52.22,1
2022-09-14,84,084009,Agrigento,Cammarata,51.14,3
2022-09-14,84,084010,Agrigento,Campobello di Licata,186.96,17
2022-09-14,84,084011,Agrigento,Canicattì,119.38,41
2022-09-14,84,084012,Agrigento,Casteltermini,108.90,8
2022-09-14,84,084013,Agrigento,Castrofilippo,192.53,5
2022-09-14,84,084014,Agrigento,Cattolica Eraclea,181.43,6
2022-09-14,84,084015,Agrigento,Cianciana,0.00,0
2022-09-14,84,084016,Agrigento,Comitini,563.70,5
2022-09-14,84,084017,Agrigento,Favara,231.01,73
2022-09-14,84,084018,Agrigento,Grotte,19.15,1
2022-09-14,84,084019,Agrigento,Joppolo Giancaxio,0.00,0
2022-09-14,84,084020,Agrigento,Lampedusa e Linosa,15.72,1
2022-09-14,84,084021,Agrigento,Licata,93.18,32
2022-09-14,84,084022,Agrigento,Lucca Sicula,0.00,0
2022-09-14,84,084023,Agrigento,Menfi,76.62,9
2022-09-14,84,084024,Agrigento,Montallegro,84.42,2
2022-09-14,84,084025,Agrigento,Montevago,36.86,1
2022-09-14,84,084026,Agrigento,Naro,157.66,11
2022-09-14,84,084027,Agrigento,Palma di Montechiaro,32.94,7
2022-09-14,84,084028,Agrigento,Porto Empedocle,96.86,15
2022-09-14,84,084029,Agrigento,Racalmuto,53.25,4
2022-09-14,84,084030,Agrigento,Raffadali,140.03,17
2022-09-14,84,084031,Agrigento,Ravanusa,124.37,13
2022-09-14,84,084032,Agrigento,Realmonte,91.51,4
2022-09-14,84,084033,Agrigento,Ribera,78.34,14
2022-09-14,84,084034,Agrigento,Sambuca di Sicilia,18.57,1
2022-09-14,84,084035,Agrigento,San Biagio Platani,208.48,6
2022-09-14,84,084036,Agrigento,San Giovanni Gemini,39.83,3
2022-09-14,84,084039,Agrigento,Sant'Angelo Muxaro,173.01,2
2022-09-14,84,084037,Agrigento,Santa Elisabetta,0.00,0
2022-09-14,84,084038,Agrigento,Santa Margherita di Belice,66.62,4
2022-09-14,84,084040,Agrigento,Santo Stefano Quisquina,0.00,0
2022-09-14,84,084041,Agrigento,Sciacca,99.71,39
2022-09-14,84,084042,Agrigento,Siculiana,49.04,2
2022-09-14,84,084043,Agrigento,Villafranca Sicula,0.00,0
2022-09-14,85,085001,Caltanissetta,Acquaviva Platani,0.00,0
2022-09-14,85,085002,Caltanissetta,Bompensiere,0.00,0
2022-09-14,85,085003,Caltanissetta,Butera,528.47,22
2022-09-14,85,085004,Caltanissetta,Caltanissetta,171.00,101
2022-09-14,85,085005,Caltanissetta,Campofranco,0.00,0
2022-09-14,85,085006,Caltanissetta,Delia,153.14,6
2022-09-14,85,085007,Caltanissetta,Gela,111.56,80
2022-09-14,85,085008,Caltanissetta,Marianopoli,0.00,0
2022-09-14,85,085009,Caltanissetta,Mazzarino,108.67,12
2022-09-14,85,085010,Caltanissetta,Milena,147.38,4
2022-09-14,85,085011,Caltanissetta,Montedoro,0.00,0
2022-09-14,85,085012,Caltanissetta,Mussomeli,210.65,21
2022-09-14,85,085013,Caltanissetta,Niscemi,59.74,15
2022-09-14,85,085014,Caltanissetta,Resuttano,681.82,12
2022-09-14,85,085015,Caltanissetta,Riesi,94.95,10
2022-09-14,85,085016,Caltanissetta,San Cataldo,100.01,21
2022-09-14,85,085017,Caltanissetta,Santa Caterina Villarmosa,105.51,5
2022-09-14,85,085018,Caltanissetta,Serradifalco,108.03,6
2022-09-14,85,085019,Caltanissetta,Sommatino,156.62,10
2022-09-14,85,085020,Caltanissetta,Sutera,167.79,2
2022-09-14,85,085021,Caltanissetta,Vallelunga Pratameno,95.09,3
2022-09-14,85,085022,Caltanissetta,Villalba,0.00,0
2022-09-14,87,087001,Catania,Aci Bonaccorsi,57.31,2
2022-09-14,87,087002,Catania,Aci Castello,150.92,27
2022-09-14,87,087003,Catania,Aci Catena,143.27,40
2022-09-14,87,087005,Catania,Aci Sant'Antonio,162.34,29
2022-09-14,87,087004,Catania,Acireale,198.35,100
2022-09-14,87,087006,Catania,Adrano,41.49,14
2022-09-14,87,087007,Catania,Belpasso,119.54,33
2022-09-14,87,087008,Catania,Biancavilla,30.63,7
2022-09-14,87,087009,Catania,Bronte,191.99,35
2022-09-14,87,087010,Catania,Calatabiano,136.56,7
2022-09-14,87,087011,Catania,Caltagirone,144.89,52
2022-09-14,87,087012,Catania,Camporotondo Etneo,96.67,5
2022-09-14,87,087013,Catania,Castel di Iudica,92.76,4
2022-09-14,87,087014,Catania,Castiglione di Sicilia,34.35,1
2022-09-14,87,087015,Catania,Catania,122.69,366
2022-09-14,87,087016,Catania,Fiumefreddo di Sicilia,221.90,20
2022-09-14,87,087017,Catania,Giarre,147.81,39
2022-09-14,87,087018,Catania,Grammichele,56.35,7
2022-09-14,87,087019,Catania,Gravina di Catania,136.20,34
