data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-09-28,84,084001,Agrigento,Agrigento,95.26,53
2022-09-28,84,084002,Agrigento,Alessandria della Rocca,40.00,1
2022-09-28,84,084003,Agrigento,Aragona,80.06,7
2022-09-28,84,084004,Agrigento,Bivona,31.00,1
2022-09-28,84,084005,Agrigento,Burgio,39.94,1
2022-09-28,84,084006,Agrigento,Calamonaci,0.00,0
2022-09-28,84,084007,Agrigento,Caltabellotta,0.00,0
2022-09-28,84,084008,Agrigento,Camastra,52.22,1
2022-09-28,84,084009,Agrigento,Cammarata,34.09,2
2022-09-28,84,084010,Agrigento,Campobello di Licata,65.98,6
2022-09-28,84,084011,Agrigento,Canicattì,43.68,15
2022-09-28,84,084012,Agrigento,Casteltermini,54.45,4
2022-09-28,84,084013,Agrigento,Castrofilippo,0.00,0
2022-09-28,84,084014,Agrigento,Cattolica Eraclea,0.00,0
2022-09-28,84,084015,Agrigento,Cianciana,0.00,0
2022-09-28,84,084016,Agrigento,Comitini,225.48,2
2022-09-28,84,084017,Agrigento,Favara,161.39,51
2022-09-28,84,084018,Agrigento,Grotte,57.44,3
2022-09-28,84,084019,Agrigento,Joppolo Giancaxio,94.25,1
2022-09-28,84,084020,Agrigento,Lampedusa e Linosa,15.72,1
2022-09-28,84,084021,Agrigento,Licata,93.18,32
2022-09-28,84,084022,Agrigento,Lucca Sicula,347.02,6
2022-09-28,84,084023,Agrigento,Menfi,110.67,13
2022-09-28,84,084024,Agrigento,Montallegro,42.21,1
2022-09-28,84,084025,Agrigento,Montevago,36.86,1
2022-09-28,84,084026,Agrigento,Naro,114.66,8
2022-09-28,84,084027,Agrigento,Palma di Montechiaro,65.88,14
2022-09-28,84,084028,Agrigento,Porto Empedocle,71.03,11
2022-09-28,84,084029,Agrigento,Racalmuto,26.62,2
2022-09-28,84,084030,Agrigento,Raffadali,222.41,27
2022-09-28,84,084031,Agrigento,Ravanusa,95.67,10
2022-09-28,84,084032,Agrigento,Realmonte,22.88,1
2022-09-28,84,084033,Agrigento,Ribera,22.38,4
2022-09-28,84,084034,Agrigento,Sambuca di Sicilia,0.00,0
2022-09-28,84,084035,Agrigento,San Biagio Platani,69.49,2
2022-09-28,84,084036,Agrigento,San Giovanni Gemini,66.38,5
2022-09-28,84,084039,Agrigento,Sant'Angelo Muxaro,0.00,0
2022-09-28,84,084037,Agrigento,Santa Elisabetta,93.59,2
2022-09-28,84,084038,Agrigento,Santa Margherita di Belice,133.24,8
2022-09-28,84,084040,Agrigento,Santo Stefano Quisquina,48.33,2
2022-09-28,84,084041,Agrigento,Sciacca,58.80,23
2022-09-28,84,084042,Agrigento,Siculiana,24.52,1
2022-09-28,84,084043,Agrigento,Villafranca Sicula,74.52,1
2022-09-28,85,085001,Caltanissetta,Acquaviva Platani,0.00,0
2022-09-28,85,085002,Caltanissetta,Bompensiere,0.00,0
2022-09-28,85,085003,Caltanissetta,Butera,24.02,1
2022-09-28,85,085004,Caltanissetta,Caltanissetta,125.29,74
2022-09-28,85,085005,Caltanissetta,Campofranco,0.00,0
2022-09-28,85,085006,Caltanissetta,Delia,0.00,0
2022-09-28,85,085007,Caltanissetta,Gela,86.46,62
2022-09-28,85,085008,Caltanissetta,Marianopoli,0.00,0
2022-09-28,85,085009,Caltanissetta,Mazzarino,27.17,3
2022-09-28,85,085010,Caltanissetta,Milena,73.69,2
2022-09-28,85,085011,Caltanissetta,Montedoro,215.36,3
2022-09-28,85,085012,Caltanissetta,Mussomeli,170.53,17
2022-09-28,85,085013,Caltanissetta,Niscemi,31.86,8
2022-09-28,85,085014,Caltanissetta,Resuttano,56.82,1
2022-09-28,85,085015,Caltanissetta,Riesi,9.49,1
2022-09-28,85,085016,Caltanissetta,San Cataldo,147.63,31
2022-09-28,85,085017,Caltanissetta,Santa Caterina Villarmosa,105.51,5
2022-09-28,85,085018,Caltanissetta,Serradifalco,126.04,7
2022-09-28,85,085019,Caltanissetta,Sommatino,93.97,6
2022-09-28,85,085020,Caltanissetta,Sutera,167.79,2
2022-09-28,85,085021,Caltanissetta,Vallelunga Pratameno,63.39,2
2022-09-28,85,085022,Caltanissetta,Villalba,138.70,2
2022-09-28,87,087001,Catania,Aci Bonaccorsi,171.92,6
2022-09-28,87,087002,Catania,Aci Castello,106.20,19
