data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2022-01-19,84,084001,Agrigento,Agrigento,1464.89,821
2022-01-19,84,084002,Agrigento,Alessandria della Rocca,1902.59,50
2022-01-19,84,084003,Agrigento,Aragona,1042.94,94
2022-01-19,84,084004,Agrigento,Bivona,656.91,22
2022-01-19,84,084005,Agrigento,Burgio,1399.69,36
2022-01-19,84,084006,Agrigento,Calamonaci,2287.58,28
2022-01-19,84,084007,Agrigento,Caltabellotta,1077.52,36
2022-01-19,84,084008,Agrigento,Camastra,1071.43,21
2022-01-19,84,084009,Agrigento,Cammarata,1588.36,95
2022-01-19,84,084010,Agrigento,Campobello di Licata,1181.14,110
2022-01-19,84,084011,Agrigento,Canicattì,1377.54,482
2022-01-19,84,084012,Agrigento,Casteltermini,2165.25,163
2022-01-19,84,084013,Agrigento,Castrofilippo,968.34,26
2022-01-19,84,084014,Agrigento,Cattolica Eraclea,971.45,33
2022-01-19,84,084015,Agrigento,Cianciana,2428.53,79
2022-01-19,84,084016,Agrigento,Comitini,2262.44,20
2022-01-19,84,084017,Agrigento,Favara,2037.23,661
2022-01-19,84,084018,Agrigento,Grotte,1401.35,75
2022-01-19,84,084019,Agrigento,Joppolo Giancaxio,1785.71,20
2022-01-19,84,084020,Agrigento,Lampedusa e Linosa,831.63,53
2022-01-19,84,084021,Agrigento,Licata,1139.56,401
2022-01-19,84,084022,Agrigento,Lucca Sicula,1264.37,22
2022-01-19,84,084023,Agrigento,Menfi,1274.04,153
2022-01-19,84,084024,Agrigento,Montallegro,457.57,11
2022-01-19,84,084025,Agrigento,Montevago,503.96,14
2022-01-19,84,084026,Agrigento,Naro,964.36,69
2022-01-19,84,084027,Agrigento,Palma di Montechiaro,2186.23,467
2022-01-19,84,084028,Agrigento,Porto Empedocle,1871.29,296
2022-01-19,84,084029,Agrigento,Racalmuto,2144.53,165
2022-01-19,84,084030,Agrigento,Raffadali,1536.10,190
2022-01-19,84,084031,Agrigento,Ravanusa,1298.10,141
2022-01-19,84,084032,Agrigento,Realmonte,2144.16,94
2022-01-19,84,084033,Agrigento,Ribera,958.06,172
2022-01-19,84,084034,Agrigento,Sambuca di Sicilia,180.34,10
2022-01-19,84,084035,Agrigento,San Biagio Platani,268.73,8
2022-01-19,84,084036,Agrigento,San Giovanni Gemini,1309.31,101
2022-01-19,84,084039,Agrigento,Sant'Angelo Muxaro,251.89,3
2022-01-19,84,084037,Agrigento,Santa Elisabetta,826.07,18
2022-01-19,84,084038,Agrigento,Santa Margherita di Belice,1341.52,83
2022-01-19,84,084040,Agrigento,Santo Stefano Quisquina,2903.00,123
2022-01-19,84,084041,Agrigento,Sciacca,1082.45,423
2022-01-19,84,084042,Agrigento,Siculiana,1543.94,65
2022-01-19,84,084043,Agrigento,Villafranca Sicula,1324.50,18
2022-01-19,85,085001,Caltanissetta,Acquaviva Platani,340.52,3
2022-01-19,85,085002,Caltanissetta,Bompensiere,390.63,2
2022-01-19,85,085003,Caltanissetta,Butera,1704.01,73
2022-01-19,85,085004,Caltanissetta,Caltanissetta,1347.92,801
2022-01-19,85,085005,Caltanissetta,Campofranco,1833.87,51
2022-01-19,85,085006,Caltanissetta,Delia,1851.85,73
2022-01-19,85,085007,Caltanissetta,Gela,2772.07,1983
2022-01-19,85,085008,Caltanissetta,Marianopoli,1014.93,17
2022-01-19,85,085009,Caltanissetta,Mazzarino,2127.66,238
2022-01-19,85,085010,Caltanissetta,Milena,1178.99,33
2022-01-19,85,085011,Caltanissetta,Montedoro,1947.15,28
2022-01-19,85,085012,Caltanissetta,Mussomeli,1513.20,153
2022-01-19,85,085013,Caltanissetta,Niscemi,1726.36,442
2022-01-19,85,085014,Caltanissetta,Resuttano,1042.24,19
2022-01-19,85,085015,Caltanissetta,Riesi,1934.77,210
2022-01-19,85,085016,Caltanissetta,San Cataldo,1523.16,317
2022-01-19,85,085017,Caltanissetta,Santa Caterina Villarmosa,1447.80,71
2022-01-19,85,085018,Caltanissetta,Serradifalco,1017.37,58
2022-01-19,85,085019,Caltanissetta,Sommatino,1887.37,124
2022-01-19,85,085020,Caltanissetta,Sutera,1693.55,21
2022-01-19,85,085021,Caltanissetta,Vallelunga Pratameno,4323.66,140
2022-01-19,85,085022,Caltanissetta,Villalba,2149.09,32
2022-01-19,87,087001,Catania,Aci Bonaccorsi,1404.49,50
2022-01-19,87,087002,Catania,Aci Castello,1084.12,191
2022-01-19,87,087003,Catania,Aci Catena,1448.23,400
2022-01-19,87,087005,Catania,Aci Sant'Antonio,1465.16,262
2022-01-19,87,087004,Catania,Acireale,1503.63,763
2022-01-19,87,087006,Catania,Adrano,1243.04,420
2022-01-19,87,087007,Catania,Belpasso,2069.24,569
2022-01-19,87,087008,Catania,Biancavilla,1225.04,281
2022-01-19,87,087009,Catania,Bronte,1611.59,297
2022-01-19,87,087010,Catania,Calatabiano,1010.30,52
2022-01-19,87,087011,Catania,Caltagirone,1666.76,596
2022-01-19,87,087012,Catania,Camporotondo Etneo,1841.33,94
2022-01-19,87,087013,Catania,Castel di Iudica,754.63,33
2022-01-19,87,087014,Catania,Castiglione di Sicilia,1862.32,56
2022-01-19,87,087015,Catania,Catania,1894.34,5575
2022-01-19,87,087016,Catania,Fiumefreddo di Sicilia,1326.90,121
2022-01-19,87,087017,Catania,Giarre,1658.64,441
2022-01-19,87,087018,Catania,Grammichele,1487.51,190
2022-01-19,87,087019,Catania,Gravina di Catania,1616.50,406
2022-01-19,87,087020,Catania,Licodia Eubea,1147.87,34
2022-01-19,87,087021,Catania,Linguaglossa,1354.53,69
2022-01-19,87,087022,Catania,Maletto,792.35,29
2022-01-19,87,087057,Catania,Maniace,1121.75,41
2022-01-19,87,087023,Catania,Mascali,1230.66,171
2022-01-19,87,087024,Catania,Mascalucia,1995.54,617
2022-01-19,87,087056,Catania,Mazzarrone,1124.74,44
2022-01-19,87,087025,Catania,Militello in Val di Catania,636.39,44
2022-01-19,87,087026,Catania,Milo,1061.78,11
2022-01-19,87,087027,Catania,Mineo,692.19,32
2022-01-19,87,087028,Catania,Mirabella Imbaccari,559.96,24
2022-01-19,87,087029,Catania,Misterbianco,2341.25,1154
2022-01-19,87,087030,Catania,Motta Sant'Anastasia,1321.08,161
2022-01-19,87,087031,Catania,Nicolosi,1118.15,83
2022-01-19,87,087032,Catania,Palagonia,1573.29,253
2022-01-19,87,087033,Catania,Paternò,1164.87,533
2022-01-19,87,087034,Catania,Pedara,1844.51,270
2022-01-19,87,087035,Catania,Piedimonte Etneo,1469.49,59
2022-01-19,87,087036,Catania,Raddusa,721.40,21
2022-01-19,87,087058,Catania,Ragalna,1346.06,55
2022-01-19,87,087037,Catania,Ramacca,1923.45,200
2022-01-19,87,087038,Catania,Randazzo,1291.62,135
2022-01-19,87,087039,Catania,Riposto,1592.74,223
2022-01-19,87,087040,Catania,San Cono,1702.30,43
2022-01-19,87,087041,Catania,San Giovanni la Punta,1680.82,384
2022-01-19,87,087042,Catania,San Gregorio di Catania,1549.02,176
2022-01-19,87,087043,Catania,San Michele di Ganzaria,1436.97,44
2022-01-19,87,087044,Catania,San Pietro Clarenza,1992.28,160
2022-01-19,87,087045,Catania,Sant'Agata li Battiati,1594.31,148
2022-01-19,87,087046,Catania,Sant'Alfio,1044.39,16
2022-01-19,87,087047,Catania,Santa Maria di Licodia,715.44,53
2022-01-19,87,087048,Catania,Santa Venerina,1542.88,129
2022-01-19,87,087049,Catania,Scordia,1158.06,188
2022-01-19,87,087050,Catania,Trecastagni,1787.96,199
2022-01-19,87,087051,Catania,Tremestieri Etneo,1604.09,317
2022-01-19,87,087052,Catania,Valverde,1496.93,117
