data,cod_prov,pro_com_t,provincia,comune,incidenza,casi
2021-10-06,84,084001,Agrigento,Agrigento,8.92,5
2021-10-06,84,084002,Agrigento,Alessandria della Rocca,0.00,0
2021-10-06,84,084003,Agrigento,Aragona,11.10,1
2021-10-06,84,084004,Agrigento,Bivona,119.44,4
2021-10-06,84,084005,Agrigento,Burgio,0.00,0
2021-10-06,84,084006,Agrigento,Calamonaci,0.00,0
2021-10-06,84,084007,Agrigento,Caltabellotta,29.93,1
2021-10-06,84,084008,Agrigento,Camastra,0.00,0
2021-10-06,84,084009,Agrigento,Cammarata,0.00,0
2021-10-06,84,084010,Agrigento,Campobello di Licata,10.74,1
2021-10-06,84,084011,Agrigento,Canicattì,77.16,27
2021-10-06,84,084012,Agrigento,Casteltermini,0.00,0
2021-10-06,84,084013,Agrigento,Castrofilippo,0.00,0
2021-10-06,84,084014,Agrigento,Cattolica Eraclea,58.88,2
2021-10-06,84,084015,Agrigento,Cianciana,0.00,0
2021-10-06,84,084016,Agrigento,Comitini,0.00,0
2021-10-06,84,084017,Agrigento,Favara,21.57,7
2021-10-06,84,084018,Agrigento,Grotte,37.37,2
2021-10-06,84,084019,Agrigento,Joppolo Giancaxio,0.00,0
2021-10-06,84,084020,Agrigento,Lampedusa e Linosa,78.46,5
2021-10-06,84,084021,Agrigento,Licata,48.31,17
2021-10-06,84,084022,Agrigento,Lucca Sicula,0.00,0
2021-10-06,84,084023,Agrigento,Menfi,8.33,1
2021-10-06,84,084024,Agrigento,Montallegro,83.19,2
2021-10-06,84,084025,Agrigento,Montevago,0.00,0
2021-10-06,84,084026,Agrigento,Naro,0.00,0
2021-10-06,84,084027,Agrigento,Palma di Montechiaro,102.99,22
2021-10-06,84,084028,Agrigento,Porto Empedocle,44.25,7
2021-10-06,84,084029,Agrigento,Racalmuto,25.99,2
2021-10-06,84,084030,Agrigento,Raffadali,0.00,0
2021-10-06,84,084031,Agrigento,Ravanusa,18.41,2
2021-10-06,84,084032,Agrigento,Realmonte,22.81,1
2021-10-06,84,084033,Agrigento,Ribera,16.71,3
2021-10-06,84,084034,Agrigento,Sambuca di Sicilia,0.00,0
2021-10-06,84,084035,Agrigento,San Biagio Platani,0.00,0
2021-10-06,84,084036,Agrigento,San Giovanni Gemini,12.96,1
2021-10-06,84,084039,Agrigento,Sant'Angelo Muxaro,0.00,0
2021-10-06,84,084037,Agrigento,Santa Elisabetta,0.00,0
2021-10-06,84,084038,Agrigento,Santa Margherita di Belice,0.00,0
2021-10-06,84,084040,Agrigento,Santo Stefano Quisquina,0.00,0
2021-10-06,84,084041,Agrigento,Sciacca,28.15,11
2021-10-06,84,084042,Agrigento,Siculiana,0.00,0
2021-10-06,84,084043,Agrigento,Villafranca Sicula,0.00,0
2021-10-06,85,085001,Caltanissetta,Acquaviva Platani,0.00,0
2021-10-06,85,085002,Caltanissetta,Bompensiere,0.00,0
2021-10-06,85,085003,Caltanissetta,Butera,70.03,3
2021-10-06,85,085004,Caltanissetta,Caltanissetta,15.15,9
2021-10-06,85,085005,Caltanissetta,Campofranco,0.00,0
2021-10-06,85,085006,Caltanissetta,Delia,253.68,10
2021-10-06,85,085007,Caltanissetta,Gela,39.14,28
2021-10-06,85,085008,Caltanissetta,Marianopoli,238.81,4
2021-10-06,85,085009,Caltanissetta,Mazzarino,17.88,2
2021-10-06,85,085010,Caltanissetta,Milena,0.00,0
2021-10-06,85,085011,Caltanissetta,Montedoro,0.00,0
2021-10-06,85,085012,Caltanissetta,Mussomeli,29.67,3
2021-10-06,85,085013,Caltanissetta,Niscemi,27.34,7
2021-10-06,85,085014,Caltanissetta,Resuttano,0.00,0
2021-10-06,85,085015,Caltanissetta,Riesi,64.49,7
2021-10-06,85,085016,Caltanissetta,San Cataldo,43.24,9
2021-10-06,85,085017,Caltanissetta,Santa Caterina Villarmosa,0.00,0
2021-10-06,85,085018,Caltanissetta,Serradifalco,0.00,0
2021-10-06,85,085019,Caltanissetta,Sommatino,45.66,3
2021-10-06,85,085020,Caltanissetta,Sutera,0.00,0
2021-10-06,85,085021,Caltanissetta,Vallelunga Pratameno,0.00,0
2021-10-06,85,085022,Caltanissetta,Villalba,67.16,1
2021-10-06,87,087001,Catania,Aci Bonaccorsi,84.27,3
2021-10-06,87,087002,Catania,Aci Castello,56.76,10
2021-10-06,87,087003,Catania,Aci Catena,141.20,39
2021-10-06,87,087005,Catania,Aci Sant'Antonio,117.44,21
2021-10-06,87,087004,Catania,Acireale,59.12,30
2021-10-06,87,087006,Catania,Adrano,76.95,26
2021-10-06,87,087007,Catania,Belpasso,109.10,30
2021-10-06,87,087008,Catania,Biancavilla,30.52,7
2021-10-06,87,087009,Catania,Bronte,5.43,1
2021-10-06,87,087010,Catania,Calatabiano,0.00,0
2021-10-06,87,087011,Catania,Caltagirone,22.37,8
2021-10-06,87,087012,Catania,Camporotondo Etneo,58.77,3
2021-10-06,87,087013,Catania,Castel di Iudica,91.47,4
2021-10-06,87,087014,Catania,Castiglione di Sicilia,0.00,0
2021-10-06,87,087015,Catania,Catania,160.72,473
2021-10-06,87,087016,Catania,Fiumefreddo di Sicilia,43.86,4
2021-10-06,87,087017,Catania,Giarre,30.09,8
2021-10-06,87,087018,Catania,Grammichele,7.83,1
2021-10-06,87,087019,Catania,Gravina di Catania,99.54,25
2021-10-06,87,087020,Catania,Licodia Eubea,0.00,0
2021-10-06,87,087021,Catania,Linguaglossa,58.89,3
2021-10-06,87,087022,Catania,Maletto,0.00,0
2021-10-06,87,087057,Catania,Maniace,0.00,0
2021-10-06,87,087023,Catania,Mascali,14.39,2
2021-10-06,87,087024,Catania,Mascalucia,271.68,84
2021-10-06,87,087056,Catania,Mazzarrone,639.06,25
2021-10-06,87,087025,Catania,Militello in Val di Catania,57.85,4
2021-10-06,87,087026,Catania,Milo,0.00,0
2021-10-06,87,087027,Catania,Mineo,0.00,0
2021-10-06,87,087028,Catania,Mirabella Imbaccari,0.00,0
2021-10-06,87,087029,Catania,Misterbianco,237.37,117
2021-10-06,87,087030,Catania,Motta Sant'Anastasia,155.90,19
2021-10-06,87,087031,Catania,Nicolosi,53.89,4
2021-10-06,87,087032,Catania,Palagonia,236.30,38
2021-10-06,87,087033,Catania,Paternò,39.34,18
2021-10-06,87,087034,Catania,Pedara,136.63,20
2021-10-06,87,087035,Catania,Piedimonte Etneo,49.81,2
2021-10-06,87,087036,Catania,Raddusa,0.00,0
2021-10-06,87,087058,Catania,Ragalna,48.95,2
2021-10-06,87,087037,Catania,Ramacca,28.85,3
2021-10-06,87,087038,Catania,Randazzo,76.54,8
2021-10-06,87,087039,Catania,Riposto,14.28,2
2021-10-06,87,087040,Catania,San Cono,0.00,0
2021-10-06,87,087041,Catania,San Giovanni la Punta,35.02,8
2021-10-06,87,087042,Catania,San Gregorio di Catania,8.80,1
2021-10-06,87,087043,Catania,San Michele di Ganzaria,0.00,0
2021-10-06,87,087044,Catania,San Pietro Clarenza,87.16,7
2021-10-06,87,087045,Catania,Sant'Agata li Battiati,86.18,8
2021-10-06,87,087046,Catania,Sant'Alfio,0.00,0
2021-10-06,87,087047,Catania,Santa Maria di Licodia,0.00,0
2021-10-06,87,087048,Catania,Santa Venerina,131.56,11
2021-10-06,87,087049,Catania,Scordia,6.16,1
2021-10-06,87,087050,Catania,Trecastagni,62.89,7
2021-10-06,87,087051,Catania,Tremestieri Etneo,65.78,13
2021-10-06,87,087052,Catania,Valverde,63.97,5
2021-10-06,87,087053,Catania,Viagrande,34.87,3
2021-10-06,87,087054,Catania,Vizzini,34.46,2
2021-10-06,87,087055,Catania,Zafferana Etnea,243.41,23
2021-10-06,86,086001,Enna,Agira,25.64,2
2021-10-06,86,086002,Enna,Aidone,0.00,0
2021-10-06,86,086003,Enna,Assoro,20.38,1
2021-10-06,86,086004,Enna,Barrafranca,0.00,0
2021-10-06,86,086005,Enna,Calascibetta,24.05,1
2021-10-06,86,086006,Enna,Catenanuova,65.53,3
2021-10-06,86,086007,Enna,Centuripe,77.18,4
2021-10-06,86,086008,Enna,Cerami,0.00,0
2021-10-06,86,086009,Enna,Enna,161.35,42
2021-10-06,86,086010,Enna,Gagliano Castelferrato,146.50,5
2021-10-06,86,086011,Enna,Leonforte,7.89,1
2021-10-06,86,086012,Enna,Nicosia,145.55,19
2021-10-06,86,086013,Enna,Nissoria,69.35,2
2021-10-06,86,086014,Enna,Piazza Armerina,4.80,1
2021-10-06,86,086015,Enna,Pietraperzia,0.00,0
2021-10-06,86,086016,Enna,Regalbuto,0.00,0
2021-10-06,86,086017,Enna,Sperlinga,0.00,0
2021-10-06,86,086018,Enna,Troina,34.18,3
2021-10-06,86,086019,Enna,Valguarnera Caropepe,83.79,6
2021-10-06,86,086020,Enna,Villarosa,0.00,0
2021-10-06,83,083107,Messina,Acquedolci,0.00,0
2021-10-06,83,083001,Messina,Alcara li Fusi,223.21,4
2021-10-06,83,083002,Messina,Alì,0.00,0
2021-10-06,83,083003,Messina,Alì Terme,209.56,5
2021-10-06,83,083004,Messina,Antillo,0.00,0
2021-10-06,83,083005,Messina,Barcellona Pozzo di Gotto,19.87,8
2021-10-06,83,083006,Messina,Basicò,0.00,0
2021-10-06,83,083007,Messina,Brolo,0.00,0
2021-10-06,83,083008,Messina,Capizzi,0.00,0
2021-10-06,83,083009,Messina,Capo d'Orlando,76.01,10
2021-10-06,83,083010,Messina,Capri Leone,22.97,1
2021-10-06,83,083011,Messina,Caronia,0.00,0
2021-10-06,83,083012,Messina,Casalvecchio Siculo,0.00,0
2021-10-06,83,083013,Messina,Castel di Lucio,0.00,0
2021-10-06,83,083014,Messina,Castell'Umberto,102.63,3
2021-10-06,83,083015,Messina,Castelmola,0.00,0
2021-10-06,83,083016,Messina,Castroreale,0.00,0
2021-10-06,83,083017,Messina,Cesarò,0.00,0
2021-10-06,83,083018,Messina,Condrò,0.00,0
2021-10-06,83,083019,Messina,Falcone,0.00,0
2021-10-06,83,083020,Messina,Ficarra,0.00,0
2021-10-06,83,083021,Messina,Fiumedinisi,0.00,0
2021-10-06,83,083022,Messina,Floresta,680.27,3
2021-10-06,83,083023,Messina,Fondachelli-Fantina,0.00,0
2021-10-06,83,083024,Messina,Forza d'Agrò,0.00,0
2021-10-06,83,083025,Messina,Francavilla di Sicilia,27.63,1
2021-10-06,83,083026,Messina,Frazzanò,0.00,0
2021-10-06,83,083027,Messina,Furci Siculo,313.97,10
2021-10-06,83,083028,Messina,Furnari,0.00,0
2021-10-06,83,083029,Messina,Gaggi,160.46,5
2021-10-06,83,083030,Messina,Galati Mamertino,0.00,0
2021-10-06,83,083031,Messina,Gallodoro,0.00,0
2021-10-06,83,083032,Messina,Giardini-Naxos,32.80,3
2021-10-06,83,083033,Messina,Gioiosa Marea,14.61,1
2021-10-06,83,083034,Messina,Graniti,138.31,2
2021-10-06,83,083035,Messina,Gualtieri Sicaminò,0.00,0
2021-10-06,83,083036,Messina,Itala,265.25,4
2021-10-06,83,083037,Messina,Leni,0.00,0
2021-10-06,83,083038,Messina,Letojanni,0.00,0
2021-10-06,83,083039,Messina,Librizzi,0.00,0
2021-10-06,83,083040,Messina,Limina,0.00,0
2021-10-06,83,083041,Messina,Lipari,0.00,0
2021-10-06,83,083042,Messina,Longi,0.00,0
2021-10-06,83,083043,Messina,Malfa,0.00,0
2021-10-06,83,083044,Messina,Malvagna,0.00,0
2021-10-06,83,083045,Messina,Mandanici,0.00,0
2021-10-06,83,083046,Messina,Mazzarrà Sant'Andrea,0.00,0
2021-10-06,83,083047,Messina,Merì,170.50,4
2021-10-06,83,083048,Messina,Messina,52.32,118
2021-10-06,83,083049,Messina,Milazzo,16.73,5
2021-10-06,83,083050,Messina,Militello Rosmarino,0.00,0
2021-10-06,83,083051,Messina,Mirto,0.00,0
2021-10-06,83,083052,Messina,Mistretta,0.00,0
2021-10-06,83,083053,Messina,Moio Alcantara,0.00,0
2021-10-06,83,083054,Messina,Monforte San Giorgio,0.00,0
2021-10-06,83,083055,Messina,Mongiuffi Melia,0.00,0
2021-10-06,83,083056,Messina,Montagnareale,0.00,0
2021-10-06,83,083057,Messina,Montalbano Elicona,0.00,0
2021-10-06,83,083058,Messina,Motta Camastra,0.00,0
2021-10-06,83,083059,Messina,Motta d'Affermo,0.00,0
2021-10-06,83,083060,Messina,Naso,0.00,0
