n,data_report,nome_file,URL
1,2021-10-06,report-20211006.pdf,https://www.regione.sicilia.it/sites/default/files/2021-10/Report%20Completo%2006%20Ottobre%202021.pdf
2,2021-10-13,report-20211013.pdf,https://www.regione.sicilia.it/sites/default/files/2021-10/Report%20Completo%2013%20Ottobre%202021.pdf
3,2021-10-20,report-20211020.pdf,https://www.regione.sicilia.it/sites/default/files/2021-10/Report%20Completo%2020%20Ottobre%202021.pdf
4,2021-10-27,report-20211027.pdf,https://www.regione.sicilia.it/sites/default/files/2021-10/Report%20Completo%2027%20Ottobre%202021.pdf
5,2021-11-03,report-20211104.pdf,https://www.regione.sicilia.it/sites/default/files/2021-11/Bollettino%20n%C3%82%C2%B0%205%20del%204%20novembre.pdf
6,2021-11-10,report-20211110.pdf,https://www.regione.sicilia.it/sites/default/files/2021-11/Bollettino%20settimanale%20n%C2%B06%20del%2010%20novembre%202021.pdf
7,2021-11-17,report-20211117.pdf,https://www.regione.sicilia.it/sites/default/files/2021-11/Bollettino%20Dasoe%207%20del%2017%20Novembre%202021.pdf
8,2021-11-24,report-20211124.pdf,https://www.regione.sicilia.it/sites/default/files/2021-11/Bollettino%20n.8%20del%2024%20novembre%202021.pdf
9,2021-12-01,report-20211201.pdf,https://www.regione.sicilia.it/sites/default/files/2021-12/Bollettino%20settimanale%201%20dicembre%20%282%29.pdf
10,2021-12-08,report-20211208.pdf,https://www.regione.sicilia.it/sites/default/files/2021-12/Bollettino%2008%20Dicembre%202021.pdf
11,2021-12-15,report-20211215.pdf,https://www.regione.sicilia.it/sites/default/files/2021-12/Bollettino%20Dasoe%20n.11%20del%2015%20Dicembre%202021.pdf
12,2021-12-22,report-20211222.pdf,https://www.regione.sicilia.it/sites/default/files/2021-12/Bollettino%20Dasoe%2012%20del%2022%20Dicembre%202021.pdf
13,2021-12-29,report-20211229.pdf,https://www.regione.sicilia.it/sites/default/files/2021-12/Bollettino%20Dasoe%2013%20del%2029%20dicembre%202021.pdf
14,2022-01-06,report-20220106.pdf,https://www.regione.sicilia.it/sites/default/files/2022-01/bollettino%2014%20finale.pdf
15,2022-01-12,report-20220112.pdf,https://www.regione.sicilia.it/sites/default/files/2022-01/Bollettino%2012%20gennaio%202022.pdf
