data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-04-13,84,084001,Agrigento,Agrigento,92.67,90.81
2022-04-13,84,084002,Agrigento,Alessandria della Rocca,89.84,87.92
2022-04-13,84,084003,Agrigento,Aragona,92.29,91.78
2022-04-13,84,084004,Agrigento,Bivona,90.80,90.00
2022-04-13,84,084005,Agrigento,Burgio,93.60,93.31
2022-04-13,84,084006,Agrigento,Calamonaci,84.29,83.69
2022-04-13,84,084007,Agrigento,Caltabellotta,88.66,88.32
2022-04-13,84,084008,Agrigento,Camastra,85.92,84.30
2022-04-13,84,084009,Agrigento,Cammarata,90.66,89.58
2022-04-13,84,084010,Agrigento,Campobello di Licata,88.24,85.96
2022-04-13,84,084011,Agrigento,Canicattì,87.06,86.03
2022-04-13,84,084012,Agrigento,Casteltermini,89.39,88.98
2022-04-13,84,084013,Agrigento,Castrofilippo,82.11,82.75
2022-04-13,84,084014,Agrigento,Cattolica Eraclea,86.04,84.90
2022-04-13,84,084015,Agrigento,Cianciana,92.84,91.80
2022-04-13,84,084016,Agrigento,Comitini,94.01,91.54
2022-04-13,84,084017,Agrigento,Favara,90.14,88.59
2022-04-13,84,084018,Agrigento,Grotte,92.12,91.89
2022-04-13,84,084019,Agrigento,Joppolo Giancaxio,87.51,85.71
2022-04-13,84,084020,Agrigento,Lampedusa e Linosa,87.07,86.22
2022-04-13,84,084021,Agrigento,Licata,85.90,84.61
2022-04-13,84,084022,Agrigento,Lucca Sicula,94.38,92.67
2022-04-13,84,084023,Agrigento,Menfi,90.49,89.98
2022-04-13,84,084024,Agrigento,Montallegro,89.58,90.28
2022-04-13,84,084025,Agrigento,Montevago,92.33,91.49
2022-04-13,84,084026,Agrigento,Naro,86.35,84.85
2022-04-13,84,084027,Agrigento,Palma di Montechiaro,78.58,75.85
2022-04-13,84,084028,Agrigento,Porto Empedocle,87.36,86.12
2022-04-13,84,084029,Agrigento,Racalmuto,87.47,86.93
2022-04-13,84,084030,Agrigento,Raffadali,90.01,88.15
2022-04-13,84,084031,Agrigento,Ravanusa,77.80,76.58
2022-04-13,84,084032,Agrigento,Realmonte,89.18,87.00
2022-04-13,84,084033,Agrigento,Ribera,86.47,84.88
2022-04-13,84,084034,Agrigento,Sambuca di Sicilia,93.43,92.05
2022-04-13,84,084035,Agrigento,San Biagio Platani,88.76,86.48
2022-04-13,84,084036,Agrigento,San Giovanni Gemini,89.12,87.78
2022-04-13,84,084037,Agrigento,Santa Elisabetta,91.71,90.04
2022-04-13,84,084038,Agrigento,Santa Margherita di Belice,90.86,89.42
2022-04-13,84,084039,Agrigento,Sant'Angelo Muxaro,85.64,84.43
2022-04-13,84,084040,Agrigento,Santo Stefano Quisquina,92.16,91.14
2022-04-13,84,084041,Agrigento,Sciacca,93.51,95.27
2022-04-13,84,084042,Agrigento,Siculiana,86.94,85.53
2022-04-13,84,084043,Agrigento,Villafranca Sicula,89.93,89.09
2022-04-13,85,085001,Caltanissetta,Acquaviva Platani,94.21,93.98
2022-04-13,85,085002,Caltanissetta,Bompensiere,89.72,87.35
2022-04-13,85,085003,Caltanissetta,Butera,78.61,76.20
2022-04-13,85,085004,Caltanissetta,Caltanissetta,87.35,85.87
2022-04-13,85,085005,Caltanissetta,Campofranco,85.02,88.03
2022-04-13,85,085006,Caltanissetta,Delia,83.13,82.45
2022-04-13,85,085007,Caltanissetta,Gela,79.30,75.86
2022-04-13,85,085008,Caltanissetta,Marianopoli,81.83,78.39
2022-04-13,85,085009,Caltanissetta,Mazzarino,84.09,80.40
2022-04-13,85,085010,Caltanissetta,Milena,93.01,91.72
2022-04-13,85,085011,Caltanissetta,Montedoro,90.49,88.66
2022-04-13,85,085012,Caltanissetta,Mussomeli,90.45,90.49
2022-04-13,85,085013,Caltanissetta,Niscemi,81.95,80.37
2022-04-13,85,085014,Caltanissetta,Resuttano,92.36,97.78
