data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-07-27,84,084001,Agrigento,Agrigento,93.18,91.26
2022-07-27,84,084002,Agrigento,Alessandria della Rocca,92.30,90.28
2022-07-27,84,084003,Agrigento,Aragona,93.70,93.32
2022-07-27,84,084004,Agrigento,Bivona,93.24,92.44
2022-07-27,84,084005,Agrigento,Burgio,94.69,94.48
2022-07-27,84,084006,Agrigento,Calamonaci,85.70,85.09
2022-07-27,84,084007,Agrigento,Caltabellotta,91.34,91.02
2022-07-27,84,084008,Agrigento,Camastra,86.03,84.41
2022-07-27,84,084009,Agrigento,Cammarata,91.87,90.72
2022-07-27,84,084010,Agrigento,Campobello di Licata,89.61,87.25
2022-07-27,84,084011,Agrigento,Canicattì,87.40,86.42
2022-07-27,84,084012,Agrigento,Casteltermini,91.08,90.64
2022-07-27,84,084013,Agrigento,Castrofilippo,83.82,84.47
2022-07-27,84,084014,Agrigento,Cattolica Eraclea,87.48,86.23
2022-07-27,84,084015,Agrigento,Cianciana,95.24,94.10
2022-07-27,84,084016,Agrigento,Comitini,94.69,92.21
2022-07-27,84,084017,Agrigento,Favara,90.80,89.20
2022-07-27,84,084018,Agrigento,Grotte,93.95,93.93
2022-07-27,84,084019,Agrigento,Joppolo Giancaxio,91.25,89.09
2022-07-27,84,084020,Agrigento,Lampedusa e Linosa,87.04,86.48
2022-07-27,84,084021,Agrigento,Licata,86.91,85.59
2022-07-27,84,084022,Agrigento,Lucca Sicula,94.39,92.68
2022-07-27,84,084023,Agrigento,Menfi,91.22,90.67
2022-07-27,84,084024,Agrigento,Montallegro,90.07,90.77
2022-07-27,84,084025,Agrigento,Montevago,93.15,92.12
2022-07-27,84,084026,Agrigento,Naro,87.95,86.44
2022-07-27,84,084027,Agrigento,Palma di Montechiaro,79.28,76.56
2022-07-27,84,084028,Agrigento,Porto Empedocle,88.25,86.93
2022-07-27,84,084029,Agrigento,Racalmuto,88.97,88.43
2022-07-27,84,084030,Agrigento,Raffadali,91.02,89.11
2022-07-27,84,084031,Agrigento,Ravanusa,78.63,77.46
2022-07-27,84,084032,Agrigento,Realmonte,89.46,87.20
2022-07-27,84,084033,Agrigento,Ribera,87.56,85.93
2022-07-27,84,084034,Agrigento,Sambuca di Sicilia,95.22,93.84
2022-07-27,84,084035,Agrigento,San Biagio Platani,90.65,88.32
2022-07-27,84,084036,Agrigento,San Giovanni Gemini,89.79,88.47
2022-07-27,84,084037,Agrigento,Santa Elisabetta,93.14,91.35
2022-07-27,84,084038,Agrigento,Santa Margherita di Belice,92.63,91.24
2022-07-27,84,084039,Agrigento,Sant'Angelo Muxaro,87.78,86.54
2022-07-27,84,084040,Agrigento,Santo Stefano Quisquina,93.67,92.58
2022-07-27,84,084041,Agrigento,Sciacca,93.90,95.68
2022-07-27,84,084042,Agrigento,Siculiana,88.97,87.49
2022-07-27,84,084043,Agrigento,Villafranca Sicula,90.92,90.14
2022-07-27,85,085001,Caltanissetta,Acquaviva Platani,96.34,96.22
2022-07-27,85,085002,Caltanissetta,Bompensiere,91.72,89.29
2022-07-27,85,085003,Caltanissetta,Butera,79.73,77.33
2022-07-27,85,085004,Caltanissetta,Caltanissetta,88.66,87.13
2022-07-27,85,085005,Caltanissetta,Campofranco,86.45,89.54
2022-07-27,85,085006,Caltanissetta,Delia,83.88,83.28
2022-07-27,85,085007,Caltanissetta,Gela,80.23,76.75
2022-07-27,85,085008,Caltanissetta,Marianopoli,84.41,80.58
2022-07-27,85,085009,Caltanissetta,Mazzarino,85.21,81.56
2022-07-27,85,085010,Caltanissetta,Milena,95.38,94.01
2022-07-27,85,085011,Caltanissetta,Montedoro,92.94,91.07
2022-07-27,85,085012,Caltanissetta,Mussomeli,91.41,91.49
2022-07-27,85,085013,Caltanissetta,Niscemi,82.18,80.61
2022-07-27,85,085014,Caltanissetta,Resuttano,95.19,101.00
2022-07-27,85,085015,Caltanissetta,Riesi,82.96,82.22
2022-07-27,85,085016,Caltanissetta,San Cataldo,88.69,87.83
2022-07-27,85,085017,Caltanissetta,Santa Caterina Villarmosa,90.64,93.90
2022-07-27,85,085018,Caltanissetta,Serradifalco,90.08,89.24
2022-07-27,85,085019,Caltanissetta,Sommatino,88.03,86.90
2022-07-27,85,085020,Caltanissetta,Sutera,93.97,94.83
2022-07-27,85,085021,Caltanissetta,Vallelunga Pratameno,84.18,85.65
2022-07-27,85,085022,Caltanissetta,Villalba,84.23,87.72
2022-07-27,87,087001,Catania,Aci Bonaccorsi,81.37,78.90
2022-07-27,87,087002,Catania,Aci Castello,78.33,76.16
2022-07-27,87,087003,Catania,Aci Catena,76.77,74.70
2022-07-27,87,087005,Catania,Aci Sant'Antonio,78.88,76.93
2022-07-27,87,087004,Catania,Acireale,81.64,79.51
2022-07-27,87,087006,Catania,Adrano,78.12,75.72
