data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-04-27,84,084001,Agrigento,Agrigento,92.72,90.87
2022-04-27,84,084002,Agrigento,Alessandria della Rocca,89.84,87.92
2022-04-27,84,084003,Agrigento,Aragona,92.31,91.84
2022-04-27,84,084004,Agrigento,Bivona,90.87,90.03
2022-04-27,84,084005,Agrigento,Burgio,93.60,93.43
2022-04-27,84,084006,Agrigento,Calamonaci,84.38,83.69
2022-04-27,84,084007,Agrigento,Caltabellotta,88.70,88.32
2022-04-27,84,084008,Agrigento,Camastra,85.92,84.36
2022-04-27,84,084009,Agrigento,Cammarata,90.70,89.60
2022-04-27,84,084010,Agrigento,Campobello di Licata,88.24,85.96
2022-04-27,84,084011,Agrigento,Canicattì,87.08,86.09
2022-04-27,84,084012,Agrigento,Casteltermini,89.39,88.98
2022-04-27,84,084013,Agrigento,Castrofilippo,82.11,82.75
2022-04-27,84,084014,Agrigento,Cattolica Eraclea,86.04,84.90
2022-04-27,84,084015,Agrigento,Cianciana,92.87,91.80
2022-04-27,84,084016,Agrigento,Comitini,94.01,91.54
2022-04-27,84,084017,Agrigento,Favara,90.18,88.62
2022-04-27,84,084018,Agrigento,Grotte,92.28,92.04
2022-04-27,84,084019,Agrigento,Joppolo Giancaxio,87.51,85.71
2022-04-27,84,084020,Agrigento,Lampedusa e Linosa,87.21,86.60
2022-04-27,84,084021,Agrigento,Licata,85.99,84.67
2022-04-27,84,084022,Agrigento,Lucca Sicula,94.38,92.67
2022-04-27,84,084023,Agrigento,Menfi,90.50,89.99
2022-04-27,84,084024,Agrigento,Montallegro,89.67,90.28
2022-04-27,84,084025,Agrigento,Montevago,92.21,91.42
2022-04-27,84,084026,Agrigento,Naro,86.37,84.93
2022-04-27,84,084027,Agrigento,Palma di Montechiaro,78.61,75.91
2022-04-27,84,084028,Agrigento,Porto Empedocle,87.38,86.14
2022-04-27,84,084029,Agrigento,Racalmuto,87.58,86.95
2022-04-27,84,084030,Agrigento,Raffadali,90.06,88.16
2022-04-27,84,084031,Agrigento,Ravanusa,77.83,76.64
2022-04-27,84,084032,Agrigento,Realmonte,89.20,87.00
2022-04-27,84,084033,Agrigento,Ribera,86.49,84.90
2022-04-27,84,084034,Agrigento,Sambuca di Sicilia,93.44,92.05
2022-04-27,84,084035,Agrigento,San Biagio Platani,88.76,86.59
2022-04-27,84,084036,Agrigento,San Giovanni Gemini,89.18,87.82
2022-04-27,84,084037,Agrigento,Santa Elisabetta,91.80,90.04
2022-04-27,84,084038,Agrigento,Santa Margherita di Belice,90.86,89.52
2022-04-27,84,084039,Agrigento,Sant'Angelo Muxaro,85.64,84.43
2022-04-27,84,084040,Agrigento,Santo Stefano Quisquina,92.16,91.16
2022-04-27,84,084041,Agrigento,Sciacca,93.54,95.29
2022-04-27,84,084042,Agrigento,Siculiana,86.94,85.55
2022-04-27,84,084043,Agrigento,Villafranca Sicula,89.93,89.09
2022-04-27,85,085001,Caltanissetta,Acquaviva Platani,94.33,94.10
2022-04-27,85,085002,Caltanissetta,Bompensiere,89.72,87.35
2022-04-27,85,085003,Caltanissetta,Butera,78.66,76.27
2022-04-27,85,085004,Caltanissetta,Caltanissetta,87.39,85.91
2022-04-27,85,085005,Caltanissetta,Campofranco,85.02,88.03
2022-04-27,85,085006,Caltanissetta,Delia,83.13,82.48
2022-04-27,85,085007,Caltanissetta,Gela,79.34,75.90
2022-04-27,85,085008,Caltanissetta,Marianopoli,81.89,78.58
2022-04-27,85,085009,Caltanissetta,Mazzarino,84.14,80.47
2022-04-27,85,085010,Caltanissetta,Milena,93.01,91.72
2022-04-27,85,085011,Caltanissetta,Montedoro,90.49,88.66
2022-04-27,85,085012,Caltanissetta,Mussomeli,90.46,90.54
2022-04-27,85,085013,Caltanissetta,Niscemi,82.00,80.41
2022-04-27,85,085014,Caltanissetta,Resuttano,92.36,98.12
2022-04-27,85,085015,Caltanissetta,Riesi,81.69,80.86
2022-04-27,85,085016,Caltanissetta,San Cataldo,87.59,86.72
2022-04-27,85,085017,Caltanissetta,Santa Caterina Villarmosa,88.83,92.04
2022-04-27,85,085018,Caltanissetta,Serradifalco,88.27,87.43
2022-04-27,85,085019,Caltanissetta,Sommatino,86.56,85.42
2022-04-27,85,085020,Caltanissetta,Sutera,90.70,91.61
2022-04-27,85,085021,Caltanissetta,Vallelunga Pratameno,82.98,84.44
2022-04-27,85,085022,Caltanissetta,Villalba,82.29,85.70
2022-04-27,87,087001,Catania,Aci Bonaccorsi,81.35,78.78
2022-04-27,87,087002,Catania,Aci Castello,77.85,75.71
2022-04-27,87,087003,Catania,Aci Catena,76.28,74.21
2022-04-27,87,087005,Catania,Aci Sant'Antonio,79.04,77.10
2022-04-27,87,087004,Catania,Acireale,81.29,79.18
2022-04-27,87,087006,Catania,Adrano,77.68,75.28
2022-04-27,87,087007,Catania,Belpasso,76.14,73.43
2022-04-27,87,087008,Catania,Biancavilla,82.07,79.55
