data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-03-23,84,084001,Agrigento,Agrigento,92.53,90.64
2022-03-23,84,084002,Agrigento,Alessandria della Rocca,89.80,87.84
2022-03-23,84,084003,Agrigento,Aragona,92.18,91.71
2022-03-23,84,084004,Agrigento,Bivona,90.77,89.94
2022-03-23,84,084005,Agrigento,Burgio,93.48,93.27
2022-03-23,84,084006,Agrigento,Calamonaci,84.29,83.52
2022-03-23,84,084007,Agrigento,Caltabellotta,88.60,88.26
2022-03-23,84,084008,Agrigento,Camastra,85.87,84.25
2022-03-23,84,084009,Agrigento,Cammarata,90.63,89.48
2022-03-23,84,084010,Agrigento,Campobello di Licata,88.20,85.87
2022-03-23,84,084011,Agrigento,Canicattì,86.98,85.87
2022-03-23,84,084012,Agrigento,Casteltermini,89.38,88.95
2022-03-23,84,084013,Agrigento,Castrofilippo,81.99,82.43
2022-03-23,84,084014,Agrigento,Cattolica Eraclea,86.00,84.80
2022-03-23,84,084015,Agrigento,Cianciana,92.71,91.70
2022-03-23,84,084016,Agrigento,Comitini,94.01,91.42
2022-03-23,84,084017,Agrigento,Favara,90.09,88.48
2022-03-23,84,084018,Agrigento,Grotte,91.71,91.71
2022-03-23,84,084019,Agrigento,Joppolo Giancaxio,87.51,85.71
2022-03-23,84,084020,Agrigento,Lampedusa e Linosa,87.06,86.18
2022-03-23,84,084021,Agrigento,Licata,85.80,84.35
2022-03-23,84,084022,Agrigento,Lucca Sicula,94.38,92.67
2022-03-23,84,084023,Agrigento,Menfi,90.42,89.78
2022-03-23,84,084024,Agrigento,Montallegro,89.58,90.24
2022-03-23,84,084025,Agrigento,Montevago,92.21,91.45
2022-03-23,84,084026,Agrigento,Naro,86.24,84.53
2022-03-23,84,084027,Agrigento,Palma di Montechiaro,78.51,75.71
2022-03-23,84,084028,Agrigento,Porto Empedocle,87.31,86.02
2022-03-23,84,084029,Agrigento,Racalmuto,87.40,86.78
2022-03-23,84,084030,Agrigento,Raffadali,89.92,88.03
2022-03-23,84,084031,Agrigento,Ravanusa,77.70,76.50
2022-03-23,84,084032,Agrigento,Realmonte,89.08,86.92
2022-03-23,84,084033,Agrigento,Ribera,86.35,84.69
2022-03-23,84,084034,Agrigento,Sambuca di Sicilia,93.35,92.01
2022-03-23,84,084035,Agrigento,San Biagio Platani,88.73,86.45
2022-03-23,84,084036,Agrigento,San Giovanni Gemini,89.08,87.70
2022-03-23,84,084037,Agrigento,Santa Elisabetta,91.71,89.90
2022-03-23,84,084038,Agrigento,Santa Margherita di Belice,90.81,89.28
2022-03-23,84,084039,Agrigento,Sant'Angelo Muxaro,85.64,84.34
2022-03-23,84,084040,Agrigento,Santo Stefano Quisquina,92.14,91.06
2022-03-23,84,084041,Agrigento,Sciacca,93.46,95.16
2022-03-23,84,084042,Agrigento,Siculiana,86.84,85.43
2022-03-23,84,084043,Agrigento,Villafranca Sicula,89.85,89.09
2022-03-23,85,085001,Caltanissetta,Acquaviva Platani,94.21,93.40
2022-03-23,85,085002,Caltanissetta,Bompensiere,89.72,87.35
2022-03-23,85,085003,Caltanissetta,Butera,78.52,75.74
2022-03-23,85,085004,Caltanissetta,Caltanissetta,87.24,85.68
2022-03-23,85,085005,Caltanissetta,Campofranco,84.95,87.96
2022-03-23,85,085006,Caltanissetta,Delia,83.11,82.11
2022-03-23,85,085007,Caltanissetta,Gela,79.20,75.62
2022-03-23,85,085008,Caltanissetta,Marianopoli,81.52,77.72
2022-03-23,85,085009,Caltanissetta,Mazzarino,84.03,80.09
2022-03-23,85,085010,Caltanissetta,Milena,93.01,91.57
2022-03-23,85,085011,Caltanissetta,Montedoro,90.42,88.66
2022-03-23,85,085012,Caltanissetta,Mussomeli,90.44,90.22
2022-03-23,85,085013,Caltanissetta,Niscemi,81.89,80.27
2022-03-23,85,085014,Caltanissetta,Resuttano,92.02,97.21
2022-03-23,85,085015,Caltanissetta,Riesi,81.61,80.58
2022-03-23,85,085016,Caltanissetta,San Cataldo,87.50,86.54
2022-03-23,85,085017,Caltanissetta,Santa Caterina Villarmosa,88.75,91.76
2022-03-23,85,085018,Caltanissetta,Serradifalco,88.18,87.12
2022-03-23,85,085019,Caltanissetta,Sommatino,86.48,85.22
2022-03-23,85,085020,Caltanissetta,Sutera,90.70,91.20
2022-03-23,85,085021,Caltanissetta,Vallelunga Pratameno,82.95,84.18
