data,cod_prov,pro_com_t,provincia,comune,prima_dose,seconda_dose
2022-01-19,84,084001,Agrigento,Agrigento,89.51,84.81
2022-01-19,84,084002,Agrigento,Alessandria della Rocca,86.25,81.90
2022-01-19,84,084003,Agrigento,Aragona,88.91,85.35
2022-01-19,84,084004,Agrigento,Bivona,87.29,83.88
2022-01-19,84,084005,Agrigento,Burgio,90.43,87.97
2022-01-19,84,084006,Agrigento,Calamonaci,81.70,78.75
2022-01-19,84,084007,Agrigento,Caltabellotta,85.84,83.47
2022-01-19,84,084008,Agrigento,Camastra,80.78,78.36
2022-01-19,84,084009,Agrigento,Cammarata,87.25,84.37
2022-01-19,84,084010,Agrigento,Campobello di Licata,85.33,80.41
2022-01-19,84,084011,Agrigento,Canicattì,81.65,77.76
2022-01-19,84,084012,Agrigento,Casteltermini,85.71,82.99
2022-01-19,84,084013,Agrigento,Castrofilippo,78.46,77.44
2022-01-19,84,084014,Agrigento,Cattolica Eraclea,82.55,79.52
2022-01-19,84,084015,Agrigento,Cianciana,88.82,84.57
2022-01-19,84,084016,Agrigento,Comitini,92.69,89.15
2022-01-19,84,084017,Agrigento,Favara,85.40,81.59
2022-01-19,84,084018,Agrigento,Grotte,88.89,85.25
2022-01-19,84,084019,Agrigento,Joppolo Giancaxio,84.57,80.58
2022-01-19,84,084020,Agrigento,Lampedusa e Linosa,82.62,77.75
2022-01-19,84,084021,Agrigento,Licata,80.57,75.49
2022-01-19,84,084022,Agrigento,Lucca Sicula,91.93,85.98
2022-01-19,84,084023,Agrigento,Menfi,85.98,82.16
2022-01-19,84,084024,Agrigento,Montallegro,86.46,83.03
2022-01-19,84,084025,Agrigento,Montevago,88.27,84.39
2022-01-19,84,084026,Agrigento,Naro,82.51,79.34
2022-01-19,84,084027,Agrigento,Palma di Montechiaro,75.98,71.45
2022-01-19,84,084028,Agrigento,Porto Empedocle,83.79,80.19
2022-01-19,84,084029,Agrigento,Racalmuto,83.69,80.93
2022-01-19,84,084030,Agrigento,Raffadali,87.00,83.45
2022-01-19,84,084031,Agrigento,Ravanusa,72.68,69.83
2022-01-19,84,084032,Agrigento,Realmonte,86.26,81.73
2022-01-19,84,084033,Agrigento,Ribera,84.40,80.24
2022-01-19,84,084034,Agrigento,Sambuca di Sicilia,90.74,85.80
2022-01-19,84,084035,Agrigento,San Biagio Platani,86.21,82.11
2022-01-19,84,084036,Agrigento,San Giovanni Gemini,85.28,81.89
2022-01-19,84,084037,Agrigento,Santa Elisabetta,87.59,84.13
2022-01-19,84,084038,Agrigento,Santa Margherita di Belice,86.52,82.46
2022-01-19,84,084039,Agrigento,Sant'Angelo Muxaro,82.46,79.88
2022-01-19,84,084040,Agrigento,Santo Stefano Quisquina,89.66,86.14
2022-01-19,84,084041,Agrigento,Sciacca,91.97,89.41
2022-01-19,84,084042,Agrigento,Siculiana,83.57,79.75
2022-01-19,84,084043,Agrigento,Villafranca Sicula,87.48,84.49
2022-01-19,85,085001,Caltanissetta,Acquaviva Platani,93.44,92.04
2022-01-19,85,085002,Caltanissetta,Bompensiere,90.32,87.70
2022-01-19,85,085003,Caltanissetta,Butera,74.58,70.46
2022-01-19,85,085004,Caltanissetta,Caltanissetta,84.57,81.07
2022-01-19,85,085005,Caltanissetta,Campofranco,81.83,82.83
2022-01-19,85,085006,Caltanissetta,Delia,80.31,77.99
2022-01-19,85,085007,Caltanissetta,Gela,76.93,71.55
2022-01-19,85,085008,Caltanissetta,Marianopoli,76.82,70.03
2022-01-19,85,085009,Caltanissetta,Mazzarino,79.47,74.17
2022-01-19,85,085010,Caltanissetta,Milena,90.43,86.87
2022-01-19,85,085011,Caltanissetta,Montedoro,86.81,82.34
2022-01-19,85,085012,Caltanissetta,Mussomeli,86.79,85.52
2022-01-19,85,085013,Caltanissetta,Niscemi,77.59,73.92
2022-01-19,85,085014,Caltanissetta,Resuttano,87.90,87.84
2022-01-19,85,085015,Caltanissetta,Riesi,76.60,73.94
2022-01-19,85,085016,Caltanissetta,San Cataldo,86.41,83.34
2022-01-19,85,085017,Caltanissetta,Santa Caterina Villarmosa,85.36,86.03
2022-01-19,85,085018,Caltanissetta,Serradifalco,85.47,82.33
2022-01-19,85,085019,Caltanissetta,Sommatino,82.05,79.54
2022-01-19,85,085020,Caltanissetta,Sutera,87.69,87.85
2022-01-19,85,085021,Caltanissetta,Vallelunga Pratameno,78.87,76.51
2022-01-19,85,085022,Caltanissetta,Villalba,80.87,83.16
2022-01-19,87,087001,Catania,Aci Bonaccorsi,76.67,72.54
2022-01-19,87,087002,Catania,Aci Castello,77.25,73.06
2022-01-19,87,087003,Catania,Aci Catena,74.58,70.13
2022-01-19,87,087005,Catania,Aci Sant'Antonio,75.87,71.38
2022-01-19,87,087004,Catania,Acireale,78.29,73.81
2022-01-19,87,087006,Catania,Adrano,74.33,69.69
2022-01-19,87,087007,Catania,Belpasso,73.34,68.87
2022-01-19,87,087008,Catania,Biancavilla,79.52,75.35
2022-01-19,87,087009,Catania,Bronte,81.57,77.66
2022-01-19,87,087010,Catania,Calatabiano,78.75,75.15
2022-01-19,87,087011,Catania,Caltagirone,85.78,85.02
2022-01-19,87,087012,Catania,Camporotondo Etneo,68.01,63.16
2022-01-19,87,087013,Catania,Castel di Iudica,73.52,69.73
2022-01-19,87,087014,Catania,Castiglione di Sicilia,81.50,75.36
2022-01-19,87,087015,Catania,Catania,88.74,83.13
2022-01-19,87,087016,Catania,Fiumefreddo di Sicilia,76.91,71.78
2022-01-19,87,087017,Catania,Giarre,79.23,74.04
2022-01-19,87,087018,Catania,Grammichele,79.02,77.23
2022-01-19,87,087019,Catania,Gravina di Catania,71.37,66.86
2022-01-19,87,087020,Catania,Licodia Eubea,78.06,74.23
2022-01-19,87,087021,Catania,Linguaglossa,81.27,77.41
2022-01-19,87,087022,Catania,Maletto,85.44,82.74
2022-01-19,87,087057,Catania,Maniace,73.90,68.40
2022-01-19,87,087023,Catania,Mascali,76.13,71.01
2022-01-19,87,087024,Catania,Mascalucia,72.65,68.08
2022-01-19,87,087056,Catania,Mazzarrone,82.99,79.90
2022-01-19,87,087025,Catania,Militello in Val di Catania,77.11,76.31
2022-01-19,87,087026,Catania,Milo,82.80,78.03
2022-01-19,87,087027,Catania,Mineo,80.60,79.20
2022-01-19,87,087028,Catania,Mirabella Imbaccari,82.06,78.42
2022-01-19,87,087029,Catania,Misterbianco,69.05,64.32
2022-01-19,87,087030,Catania,Motta Sant'Anastasia,71.95,67.38
2022-01-19,87,087031,Catania,Nicolosi,72.37,67.85
2022-01-19,87,087032,Catania,Palagonia,71.52,69.65
2022-01-19,87,087033,Catania,Paternò,77.40,71.98
2022-01-19,87,087034,Catania,Pedara,70.29,65.63
2022-01-19,87,087035,Catania,Piedimonte Etneo,74.28,69.81
2022-01-19,87,087036,Catania,Raddusa,77.27,74.41
2022-01-19,87,087058,Catania,Ragalna,66.50,63.28
2022-01-19,87,087037,Catania,Ramacca,77.36,76.01
2022-01-19,87,087038,Catania,Randazzo,79.01,74.86
2022-01-19,87,087039,Catania,Riposto,75.47,71.11
2022-01-19,87,087040,Catania,San Cono,79.67,77.11
2022-01-19,87,087041,Catania,San Giovanni la Punta,76.95,72.57
2022-01-19,87,087042,Catania,San Gregorio di Catania,78.62,74.22
2022-01-19,87,087043,Catania,San Michele di Ganzaria,77.83,74.72
2022-01-19,87,087044,Catania,San Pietro Clarenza,69.38,64.84
2022-01-19,87,087047,Catania,Santa Maria di Licodia,71.82,67.31
2022-01-19,87,087048,Catania,Santa Venerina,75.15,70.70
2022-01-19,87,087045,Catania,Sant'Agata li Battiati,75.37,72.12
2022-01-19,87,087046,Catania,Sant'Alfio,75.77,72.35
2022-01-19,87,087049,Catania,Scordia,83.30,80.13
2022-01-19,87,087050,Catania,Trecastagni,74.73,69.81
2022-01-19,87,087051,Catania,Tremestieri Etneo,73.87,69.45
2022-01-19,87,087052,Catania,Valverde,74.52,70.39
2022-01-19,87,087053,Catania,Viagrande,76.69,72.71
2022-01-19,87,087054,Catania,Vizzini,84.27,80.10
2022-01-19,87,087055,Catania,Zafferana Etnea,75.84,71.13
2022-01-19,86,086001,Enna,Agira,75.04,70.81
2022-01-19,86,086002,Enna,Aidone,81.36,79.85
2022-01-19,86,086003,Enna,Assoro,78.88,76.26
2022-01-19,86,086004,Enna,Barrafranca,77.51,73.40
2022-01-19,86,086005,Enna,Calascibetta,85.98,85.41
2022-01-19,86,086006,Enna,Catenanuova,75.02,71.66
2022-01-19,86,086007,Enna,Centuripe,77.07,75.03
2022-01-19,86,086008,Enna,Cerami,89.86,88.71
2022-01-19,86,086009,Enna,Enna,88.00,85.91
2022-01-19,86,086010,Enna,Gagliano Castelferrato,82.28,80.01
2022-01-19,86,086011,Enna,Leonforte,84.10,81.48
2022-01-19,86,086012,Enna,Nicosia,84.13,82.25
2022-01-19,86,086013,Enna,Nissoria,74.98,72.45
2022-01-19,86,086014,Enna,Piazza Armerina,79.23,77.01
2022-01-19,86,086015,Enna,Pietraperzia,83.19,79.65
2022-01-19,86,086016,Enna,Regalbuto,80.04,77.53
2022-01-19,86,086017,Enna,Sperlinga,89.64,87.43
2022-01-19,86,086018,Enna,Troina,85.48,83.89
2022-01-19,86,086019,Enna,Valguarnera Caropepe,79.91,78.39
2022-01-19,86,086020,Enna,Villarosa,85.63,82.81
2022-01-19,83,083107,Messina,Acquedolci,80.06,77.49
2022-01-19,83,083001,Messina,Alcara li Fusi,86.14,83.86
2022-01-19,83,083002,Messina,Alì,64.26,54.50
2022-01-19,83,083003,Messina,Alì Terme,67.75,63.54
2022-01-19,83,083004,Messina,Antillo,83.02,77.20
2022-01-19,83,083005,Messina,Barcellona Pozzo di Gotto,83.61,81.24
2022-01-19,83,083006,Messina,Basicò,82.04,80.19
